Capacity,Optimal value,Heuristic value,Heuristic risk value,Heuristic 7 risk value,Heuristic 14 risk value,Heuristic 21 risk value,Result difference,Heuristic q-1 risk difference,Heuristic q-7 risk difference,Heuristic q-14 risk difference,Heuristic q-21 risk difference,Optimal rem. stocks,Heuristic rem. stocks,Heuristic q-1 risk rem.,Heuristic q-7 risk rem.,Heuristic q-14 risk rem.,Heuristic q-21 ris rem. stocks,Stocks difference,Stocks q-1 risk difference,Stocks q-7 risk difference,Stocks q-14 risk difference,Stocks q-21 risk difference
1 c,115.19,112.63,111.87,111.81,111.63,111.56,-0.0227,-0.0297,-0.0303,-0.0319,-0.0325,58606423.07,283859132.86,-272950489.01,-239037257.98,-205186279.27,-179213737.6,0.7935,1.2147,1.2452,1.2856,1.327
1.1 c,116.2,112.45,111.86,111.75,111.53,111.45,-0.0333,-0.0388,-0.0399,-0.0419,-0.0426,35182750.07,261516344.93,-334787977.49,-292180090.97,-254576684.74,-225709293.61,0.8655,1.1051,1.1204,1.1382,1.1559
1.2 c,116.58,112.26,111.83,111.64,111.42,111.33,-0.0385,-0.0425,-0.0442,-0.0464,-0.0472,24431587.5,244491476.43,-385097804.43,-336367336.51,-292227334.46,-259301675.27,0.9001,1.0634,1.0726,1.0836,1.0942
1.3 c,116.71,111.91,111.73,111.54,111.31,111.19,-0.043,-0.0446,-0.0463,-0.0485,-0.0497,18780408.21,232375672.29,-425883764.2,-372670203.68,-323859786.4,-289117602.8,0.9192,1.0441,1.0504,1.058,1.065
1.4 c,116.8,111.49,111.66,111.41,111.2,111.09,-0.0477,-0.0461,-0.0484,-0.0504,-0.0514,15133915.5,225306408.36,-462697197.02,-401114988.31,-345129649.01,-313243832.74,0.9328,1.0327,1.0377,1.0438,1.0483
1.5 c,116.75,111.06,111.54,111.29,111.1,110.95,-0.0513,-0.0467,-0.0491,-0.0509,-0.0523,13396300.93,221650857.36,-490934281.79,-419703539.42,-361518776.37,-330581036.28,0.9396,1.0273,1.0319,1.0371,1.0405
1.6 c,116.65,110.73,111.42,111.18,111.02,110.84,-0.0535,-0.0469,-0.0492,-0.0508,-0.0525,12464132.93,219105397.86,-512167050.24,-436965608.79,-373820784.58,-346843089.87,0.9431,1.0243,1.0285,1.0333,1.0359
1.7 c,116.56,110.5,111.32,111.09,110.93,110.73,-0.0549,-0.047,-0.0492,-0.0508,-0.0526,11838529.43,216946447.64,-528883257.85,-449822197.26,-386701873.37,-362027240.48,0.9454,1.0224,1.0263,1.0306,1.0327
1.8 c,116.5,110.3,111.23,110.99,110.82,110.64,-0.0561,-0.0474,-0.0496,-0.0512,-0.0529,11232386.93,215263606.5,-542775704.19,-460295973.18,-398362700.38,-375541197.86,0.9478,1.0207,1.0244,1.0282,1.0299
1.9 c,116.45,110.14,111.15,110.9,110.73,110.57,-0.0574,-0.0477,-0.0501,-0.0517,-0.0532,10668017.43,213931161.0,-554543789.59,-470162141.06,-409461588.46,-388036280.19,0.9501,1.0192,1.0227,1.0261,1.0275
2.0 c,116.42,109.99,111.07,110.81,110.63,110.49,-0.0585,-0.0482,-0.0506,-0.0524,-0.0537,10147633.71,212833986.07,-561754916.5,-479358365.01,-417459969.8,-398227910.42,0.9523,1.0181,1.0212,1.0243,1.0255
2.1 c,116.4,109.86,110.99,110.73,110.55,110.43,-0.0595,-0.0488,-0.0512,-0.053,-0.0541,9708510.29,211967637.93,-567087943.29,-485846216.47,-425195656.55,-406596533.4,0.9542,1.0171,1.02,1.0228,1.0239
2.2 c,116.39,109.76,110.93,110.66,110.47,110.38,-0.0604,-0.0492,-0.0517,-0.0535,-0.0545,9307054.29,211241643.29,-572160967.77,-490023180.67,-430299824.54,-413344246.9,0.9559,1.0163,1.019,1.0216,1.0225
2.3 c,116.38,109.68,110.88,110.6,110.41,110.32,-0.0611,-0.0496,-0.0522,-0.0541,-0.055,9028366.36,210565760.71,-577009021.9,-492914880.46,-434131796.46,-417862072.88,0.9571,1.0156,1.0183,1.0208,1.0216
