Capacity,Optimal value,Heuristic value,Result difference,Optimal rem. stocks,Heuristic rem. stocks,Stocks difference
1 c,115.42,109.32,-0.0558,56690785.54,75621025.39,0.2503
1.1 c,116.25,108.82,-0.0683,32587761.26,64866111.72,0.4976
1.2 c,116.27,108.28,-0.0738,23414151.93,57805370.58,0.5949
1.3 c,116.2,107.77,-0.0783,18774578.01,53055987.38,0.6461
1.4 c,116.18,107.33,-0.0824,15766165.02,49515610.99,0.6816
1.5 c,116.12,106.95,-0.0857,13932816.02,46948489.4,0.7032
1.6 c,116.07,106.63,-0.0885,12634861.24,44988537.84,0.7192
1.7 c,116.02,106.36,-0.0908,11639845.05,43437095.61,0.732
1.8 c,115.98,106.15,-0.0927,10872386.66,42050937.22,0.7414
1.9 c,115.95,105.95,-0.0944,10247323.92,41060744.37,0.7504
2.0 c,115.92,105.79,-0.0958,9717736.93,40135957.44,0.7579
2.1 c,115.89,105.65,-0.0969,9283440.91,39331158.51,0.764
2.2 c,115.87,105.54,-0.0978,8951055.4,38591907.76,0.7681
2.3 c,115.85,105.44,-0.0987,8699068.41,37998794.92,0.7711
2.4 c,115.83,105.36,-0.0994,8511493.5,37423740.9,0.7726
2.5 c,115.82,105.29,-0.1,8368097.89,36952653.49,0.7735
2.6 c,115.81,105.23,-0.1005,8250301.69,36506842.01,0.774
2.7 c,115.8,105.17,-0.101,8153167.27,36102226.8,0.7742
2.8 c,115.79,105.13,-0.1014,8065183.57,35720616.88,0.7742
2.9 c,115.78,105.08,-0.1018,7988699.62,35376624.66,0.7742
3.0 c,115.77,105.04,-0.1022,7917491.03,35082796.94,0.7743
3.1 c,115.77,105.0,-0.1025,7849530.29,34782754.38,0.7743
3.2 c,115.76,104.97,-0.1028,7787095.83,34468915.06,0.7741
3.3 c,115.75,104.94,-0.103,7733633.77,34203624.54,0.7739
3.4 c,115.75,104.92,-0.1032,7689923.67,33964972.12,0.7736
3.5 c,115.74,104.9,-0.1033,7658069.6,33748812.35,0.7731
3.6 c,115.73,104.88,-0.1035,7630539.77,33555013.64,0.7726
3.7 c,115.73,104.87,-0.1036,7603964.63,33399798.03,0.7723
3.8 c,115.72,104.85,-0.1037,7579360.18,33249016.24,0.772
3.9 c,115.72,104.84,-0.1038,7556930.54,33112585.02,0.7718
4.0 c,115.71,104.83,-0.1038,7535973.38,32983323.23,0.7715
4.1 c,115.71,104.82,-0.1039,7516694.99,32862935.84,0.7713
4.2 c,115.7,104.81,-0.104,7500597.48,32746103.03,0.7709
4.3 c,115.7,104.8,-0.104,7487530.88,32626846.82,0.7705
4.4 c,115.7,104.79,-0.1041,7478318.11,32499240.33,0.7699
4.5 c,115.69,104.78,-0.1041,7471624.19,32380023.1,0.7693
4.6 c,115.69,104.78,-0.1042,7465974.9,32261264.1,0.7686
4.7 c,115.69,104.77,-0.1042,7460801.02,32145727.91,0.7679
4.8 c,115.69,104.77,-0.1043,7456810.29,32036224.59,0.7672
4.9 c,115.69,104.76,-0.1043,7453446.47,31920991.46,0.7665
5.0 c,115.69,104.76,-0.1043,7450344.27,31809163.25,0.7658
5.1 c,115.69,104.76,-0.1043,7447352.33,31702528.68,0.7651
5.2 c,115.69,104.75,-0.1044,7444643.38,31602312.32,0.7644
5.3 c,115.68,104.75,-0.1044,7441932.57,31503083.55,0.7638
5.4 c,115.68,104.75,-0.1044,7439427.93,31403226.2,0.7631
5.5 c,115.68,104.74,-0.1045,7437178.89,31309860.43,0.7625
5.6 c,115.68,104.74,-0.1045,7434935.65,31218319.07,0.7618
5.7 c,115.68,104.74,-0.1045,7432788.88,31133304.1,0.7613
5.8 c,115.68,104.73,-0.1046,7431372.56,31053804.14,0.7607
5.9 c,115.68,104.73,-0.1046,7430010.78,30972966.71,0.7601
6.0 c,115.68,104.73,-0.1046,7428651.52,30891774.82,0.7595
6.1 c,115.68,104.72,-0.1046,7427856.13,30813896.79,0.7589
6.2 c,115.68,104.72,-0.1047,7427402.64,30743630.15,0.7584
6.3 c,115.68,104.72,-0.1047,7426951.8,30678981.44,0.7579
6.4 c,115.68,104.72,-0.1047,7426500.93,30621427.31,0.7575
6.5 c,115.68,104.71,-0.1047,7426050.07,30573521.59,0.7571
6.6 c,115.68,104.71,-0.1048,7425598.48,30533922.73,0.7568
6.7 c,115.68,104.71,-0.1048,7425303.78,30496567.8,0.7565
6.8 c,115.68,104.71,-0.1048,7425304.52,30463256.65,0.7563
6.9 c,115.68,104.71,-0.1048,7425302.07,30438007.66,0.7561
7.0 c,115.68,104.7,-0.1048,7425302.07,30420343.2,0.7559
7.1 c,115.68,104.7,-0.1048,7425302.07,30406023.22,0.7558
7.2 c,115.68,104.7,-0.1049,7425302.08,30395945.55,0.7557
7.3 c,115.68,104.7,-0.1049,7425303.57,30385785.99,0.7556
7.4 c,115.68,104.7,-0.1049,7425302.83,30375915.26,0.7556
7.5 c,115.68,104.7,-0.1049,7425302.82,30366520.52,0.7555
7.6 c,115.68,104.7,-0.1049,7425302.84,30359427.9,0.7554
7.7 c,115.68,104.7,-0.1049,7425302.83,30354434.28,0.7554
7.8 c,115.68,104.7,-0.1049,7425302.82,30350072.44,0.7553
7.9 c,115.68,104.7,-0.1049,7425303.76,30347382.29,0.7553
