Capacity,Optimal value,Heuristic value,Heuristic risk value,Heuristic 7 risk value,Heuristic 14 risk value,Heuristic 21 risk value,Result difference,Heuristic q-1 risk difference,Heuristic q-7 risk difference,Heuristic q-14 risk difference,Heuristic q-21 risk difference,Optimal rem. stocks,Heuristic rem. stocks,Heuristic q-1 risk rem.,Heuristic q-7 risk rem.,Heuristic q-14 risk rem.,Heuristic q-21 ris rem. stocks,Stocks difference,Stocks q-1 risk difference,Stocks q-7 risk difference,Stocks q-14 risk difference,Stocks q-21 risk difference
1 c,115.19,109.92,111.87,111.81,111.63,111.56,-0.048,-0.0297,-0.0303,-0.0319,-0.0325,58606423.07,210699514.22,-272950489.01,-239037257.98,-205186279.27,-179213737.6,0.7218,1.2147,1.2452,1.2856,1.327
1.2 c,116.58,109.52,111.83,111.64,111.42,111.33,-0.0645,-0.0425,-0.0442,-0.0464,-0.0472,24431587.5,207987330.78,-385097804.43,-336367336.51,-292227334.46,-259301675.27,0.8825,1.0634,1.0726,1.0836,1.0942
1.4 c,116.8,109.3,111.66,111.41,111.2,111.09,-0.0686,-0.0461,-0.0484,-0.0504,-0.0514,15133915.5,206456464.4,-462697197.02,-401114988.31,-345129649.01,-313243832.74,0.9267,1.0327,1.0377,1.0438,1.0483
1.6 c,116.65,109.15,111.42,111.18,111.02,110.84,-0.0688,-0.0469,-0.0492,-0.0508,-0.0525,12464132.93,205491372.87,-512167050.24,-436965608.79,-373820784.58,-346843089.87,0.9393,1.0243,1.0285,1.0333,1.0359
1.8 c,116.5,109.08,111.23,110.99,110.82,110.64,-0.0679,-0.0474,-0.0496,-0.0512,-0.0529,11232386.93,204532386.48,-542775704.19,-460295973.18,-398362700.38,-375541197.86,0.9451,1.0207,1.0244,1.0282,1.0299
2.0 c,116.42,109.05,111.07,110.81,110.63,110.49,-0.0677,-0.0482,-0.0506,-0.0524,-0.0537,10147633.71,203803774.37,-561754916.5,-479358365.01,-417459969.8,-398227910.42,0.9502,1.0181,1.0212,1.0243,1.0255
2.2 c,116.39,109.02,110.93,110.66,110.47,110.38,-0.0676,-0.0492,-0.0517,-0.0535,-0.0545,9307054.29,203157769.95,-572160967.77,-490023180.67,-430299824.54,-413344246.9,0.9542,1.0163,1.019,1.0216,1.0225
2.4 c,116.38,109.01,110.83,110.56,110.36,110.28,-0.0676,-0.0501,-0.0526,-0.0545,-0.0554,8810151.57,202601694.02,-581061699.53,-495472519.2,-438692320.0,-423505395.25,0.9565,1.0152,1.0178,1.0201,1.0208
2.6 c,116.39,108.99,110.75,110.48,110.24,110.18,-0.068,-0.051,-0.0535,-0.0558,-0.0564,8422731.64,202207348.86,-588709461.52,-499008874.3,-444662992.21,-432226787.08,0.9583,1.0143,1.0169,1.0189,1.0195
2.8 c,116.39,108.97,110.7,110.42,110.17,110.11,-0.0681,-0.0514,-0.054,-0.0565,-0.057,8214693.57,201906705.85,-595424846.28,-502756266.28,-450126802.83,-439194690.5,0.9593,1.0138,1.0163,1.0182,1.0187
