Capacity,Optimal value,Heuristic value,Result difference,Optimal rem. stocks,Heuristic rem. stocks,Stocks difference
1 c,115.42,114.58,-0.0073,56690785.54,114558341.62,0.5051
1.1 c,116.25,114.16,-0.0183,32587761.26,104929434.25,0.6894
1.2 c,116.27,113.78,-0.0219,23414151.93,97954740.6,0.761
1.3 c,116.2,113.43,-0.0244,18774578.01,92516477.8,0.7971
1.4 c,116.18,113.13,-0.0269,15766165.02,87911694.54,0.8207
1.5 c,116.12,112.84,-0.029,13932816.02,84025925.15,0.8342
1.6 c,116.07,112.57,-0.031,12634861.24,80998985.01,0.844
1.7 c,116.02,112.32,-0.033,11639845.05,78884532.56,0.8524
1.8 c,115.98,112.08,-0.0348,10872386.66,77511010.76,0.8597
1.9 c,115.95,111.86,-0.0365,10247323.92,76569465.38,0.8662
2.0 c,115.92,111.66,-0.0381,9717736.93,75849760.11,0.8719
2.1 c,115.89,111.46,-0.0398,9283440.91,75306436.77,0.8767
2.2 c,115.87,111.27,-0.0414,8951055.4,74855302.62,0.8804
2.3 c,115.85,111.07,-0.043,8699068.41,74498696.34,0.8832
2.4 c,115.83,110.89,-0.0445,8511493.5,74141328.29,0.8852
2.5 c,115.82,110.72,-0.0461,8368097.89,73809467.59,0.8866
2.6 c,115.81,110.56,-0.0475,8250301.69,73463917.75,0.8877
2.7 c,115.8,110.41,-0.0488,8153167.27,73188513.21,0.8886
2.8 c,115.79,110.26,-0.0502,8065183.57,72908669.58,0.8894
2.9 c,115.78,110.12,-0.0514,7988699.62,72662361.99,0.8901
3.0 c,115.77,109.98,-0.0526,7917491.03,72427862.96,0.8907
3.1 c,115.77,109.85,-0.0539,7849530.29,72267946.12,0.8914
3.2 c,115.76,109.72,-0.0551,7787095.83,72151476.53,0.8921
3.3 c,115.75,109.59,-0.0562,7733633.77,72109844.55,0.8928
3.4 c,115.75,109.47,-0.0574,7689923.67,72130107.17,0.8934
3.5 c,115.74,109.35,-0.0585,7658069.6,72202916.44,0.8939
3.6 c,115.73,109.23,-0.0596,7630539.77,72298252.42,0.8945
3.7 c,115.73,109.11,-0.0607,7603964.63,72446805.09,0.895
3.8 c,115.72,108.99,-0.0617,7579360.18,72606994.06,0.8956
3.9 c,115.72,108.88,-0.0628,7556930.54,72776027.68,0.8962
4.0 c,115.71,108.78,-0.0638,7535973.38,72941519.55,0.8967
4.1 c,115.71,108.67,-0.0648,7516694.99,73102865.17,0.8972
4.2 c,115.7,108.57,-0.0657,7500597.48,73252663.44,0.8976
4.3 c,115.7,108.47,-0.0667,7487530.88,73390166.56,0.898
4.4 c,115.7,108.38,-0.0676,7478318.11,73531488.0,0.8983
4.5 c,115.69,108.28,-0.0684,7471624.19,73678258.01,0.8986
