instance,1 c - optimal solution - 0,1 c - optimal solution remain stocks - 0,1 c - optimal solution - 0.2,1 c - optimal solution remain stocks - 0.2,1 c - optimal solution - 0.4,1 c - optimal solution remain stocks - 0.4,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,2 c - optimal solution - 0,2 c - optimal solution remain stocks - 0,2 c - optimal solution - 0.2,2 c - optimal solution remain stocks - 0.2,2 c - optimal solution - 0.4,2 c - optimal solution remain stocks - 0.4,2 c - conservative heuristic solution,2 c - conservative heuristic remain stocks,2 c - heuristic q-1 risk solution,2 c - heuristic q-1 risk remain stocks,2 c - heuristic q-7 risk solution,2 c - heuristic q-7risk remain stocks,2 c - heuristic q14 risk solution,2 c - heuristic q-14 risk remain stocks,2 c - heuristic q-21 risk solution,2 c - heuristic q-21 risk remain stocks,3 c - optimal solution - 0,3 c - optimal solution remain stocks - 0,3 c - optimal solution - 0.2,3 c - optimal solution remain stocks - 0.2,3 c - optimal solution - 0.4,3 c - optimal solution remain stocks - 0.4,3 c - conservative heuristic solution,3 c - conservative heuristic remain stocks,3 c - heuristic q-1 risk solution,3 c - heuristic q-1 risk remain stocks,3 c - heuristic q-7 risk solution,3 c - heuristic q-7risk remain stocks,3 c - heuristic q14 risk solution,3 c - heuristic q-14 risk remain stocks,3 c - heuristic q-21 risk solution,3 c - heuristic q-21 risk remain stocks,4 c - optimal solution - 0,4 c - optimal solution remain stocks - 0,4 c - optimal solution - 0.2,4 c - optimal solution remain stocks - 0.2,4 c - optimal solution - 0.4,4 c - optimal solution remain stocks - 0.4,4 c - conservative heuristic solution,4 c - conservative heuristic remain stocks,4 c - heuristic q-1 risk solution,4 c - heuristic q-1 risk remain stocks,4 c - heuristic q-7 risk solution,4 c - heuristic q-7risk remain stocks,4 c - heuristic q14 risk solution,4 c - heuristic q-14 risk remain stocks,4 c - heuristic q-21 risk solution,4 c - heuristic q-21 risk remain stocks,5 c - optimal solution - 0,5 c - optimal solution remain stocks - 0,5 c - optimal solution - 0.2,5 c - optimal solution remain stocks - 0.2,5 c - optimal solution - 0.4,5 c - optimal solution remain stocks - 0.4,5 c - conservative heuristic solution,5 c - conservative heuristic remain stocks,5 c - heuristic q-1 risk solution,5 c - heuristic q-1 risk remain stocks,5 c - heuristic q-7 risk solution,5 c - heuristic q-7risk remain stocks,5 c - heuristic q14 risk solution,5 c - heuristic q-14 risk remain stocks,5 c - heuristic q-21 risk solution,5 c - heuristic q-21 risk remain stocks,6 c - optimal solution - 0,6 c - optimal solution remain stocks - 0,6 c - optimal solution - 0.2,6 c - optimal solution remain stocks - 0.2,6 c - optimal solution - 0.4,6 c - optimal solution remain stocks - 0.4,6 c - conservative heuristic solution,6 c - conservative heuristic remain stocks,6 c - heuristic q-1 risk solution,6 c - heuristic q-1 risk remain stocks,6 c - heuristic q-7 risk solution,6 c - heuristic q-7risk remain stocks,6 c - heuristic q14 risk solution,6 c - heuristic q-14 risk remain stocks,6 c - heuristic q-21 risk solution,6 c - heuristic q-21 risk remain stocks
,125.08621900618995,0,125.08621981338422,0,125.08621797972798,0,183.69332922830458,0,174.6279051472558,0,175.81998439163357,0,176.42617834680217,0,182.45883554204156,0,120.74121936745757,0,120.74121934336223,0,120.74121932890502,0,141.91787545107232,0,120.07235442842446,0,126.49561070958235,0,135.06499244231821,0,139.3893551780924,0,120.28821788137797,0,120.28821785246355,0,120.28821784764449,0,142.9341361445698,0,118.41981965677502,0,122.56157417418385,0,132.22712872659773,0,134.85536052778806,0,120.14367426235397,0,120.14367431777328,0,120.14367428403979,0,143.70188764504545,0,118.89283970135949,0,123.51243442932883,0,130.60358383459584,0,130.8620638647124,0,120.09134988360385,0,120.0913498667371,0,120.09134985709896,0,144.1409444737116,0,119.61147295779234,0,121.19808301623758,0,126.77279400409148,0,129.6885236831951,0,120.08023877968118,0,120.08023874835723,0,120.08023874835723,0,144.2191703708541,0,120.38880612536416,0,117.85775039520982,0,124.36976699461316,0,127.584577896782,0
,116.72718077707421,0,116.72718193756276,0,116.7271800709046,0,150.46347399980843,0,143.14789350940896,0,148.32794143188198,0,158.7629279910605,0,160.92380228159718,0,113.11266377948557,0,113.11266362393073,0,113.11266366837498,0,132.29082376092708,0,118.38121987466619,0,126.46979201695927,0,134.0087790977947,0,135.16832783510912,0,112.78306501638662,0,112.78306500157187,0,112.78306493984375,0,134.85654896813696,0,113.96954223994902,0,126.52062682445397,0,131.49584582447508,0,135.45292385501722,0,112.69049473427769,0,112.69049469724082,0,112.69049467254958,0,135.22783969493747,0,113.27349443664079,0,128.10160210319734,0,129.34144396520153,0,134.34295355363506,0,112.64974546554195,0,112.6497454606037,0,112.6497454606037,0,135.12499341962874,0,111.86548987926894,0,127.95652021036659,0,130.02037533436467,0,135.0540838660304,0,112.63863435565167,0,112.63863435071343,0,112.63863435071343,0,135.117065538204,0,110.49049003034845,0,130.69902384654446,0,129.85242538420096,0,135.80620549544187,0
,115.59676765376871,0,115.59676809110026,0,115.59676669910596,0,154.20816409731725,0,154.211457248233,0,154.211457248233,0,160.49015980234552,0,167.59294427790405,0,108.56491445753026,0,108.56491446819689,0,108.56491449486344,0,87.8402111335353,0,93.24018829149564,0,96.99052455581207,0,103.82167604057712,0,115.36792591506598,0,108.1272287377074,0,108.1272287430407,0,108.1272287137075,0,79.26845217952442,0,85.6916233762195,0,92.39641932919506,0,95.21491041764018,0,101.88011492856936,0,107.9738598030354,0,107.97385975236894,0,107.97385975236894,0,76.82887533499174,0,85.12681221285293,0,90.88961090144656,0,92.06532452003782,0,97.85082072710604,0,107.90726321705955,0,107.90726320905958,0,107.90726320905958,0,76.42140817180734,0,83.73655538178458,0,90.7522153832621,0,91.59116593550591,0,96.83783595014107,0,107.90726321705955,0,107.90726320905958,0,107.90726320905958,0,76.3014986246103,0,82.51555559505167,0,88.75816742734372,0,93.28404733286754,0,95.16970635337569,0
,120.10264693680766,0,120.10264690136509,0,120.10264572163395,0,189.1323529769843,0,190.07885921791205,0,189.99719162792226,0,194.0391064667237,0,197.33591615853805,0,111.66925387528167,0,111.66925384996554,0,111.66925386768683,0,82.8342435011475,0,99.38329541126825,0,108.03086860584817,0,106.70453497877575,0,119.06352075870036,0,110.96667315480819,0,110.96667312189723,0,110.96667308392306,0,74.10718814314599,0,87.79215166773902,0,96.0693405896469,0,96.44137447877576,0,115.64735693598892,0,110.82858013897994,0,110.82858007315804,0,110.82858007062643,0,72.34329147420665,0,84.69667987219977,0,91.55138669480306,0,95.08370918107936,0,114.32803915369675,0,110.78031909502025,0,110.78031911780475,0,110.78031911780475,0,71.41010720564961,0,81.90613305371573,0,88.79863112504837,0,94.10167119067606,0,113.55543940832456,0,110.76920798462642,0,110.76920800741092,0,110.76920800741092,0,71.29385590921586,0,79.25879989128397,0,86.1413487764595,0,93.25668814869732,0,112.15477283207949,0
,124.06413751053383,0,124.06413766786594,0,124.0641379078641,0,200.73010800452627,0,181.58624369849807,0,185.0835031939868,0,185.32360865983986,0,187.74681115625367,0,112.47778905801668,0,112.47778893268432,0,112.47778914334936,0,155.21000713559775,0,103.32150965757968,0,103.80374852884086,0,110.86851073386211,0,116.48368168551652,0,112.07127486080488,0,112.07127486080488,0,112.07127486347152,0,146.07701677186802,0,96.08473999841917,0,104.65933787412148,0,108.0136662806492,0,116.68448893166278,0,112.0023469285609,0,112.0023469285609,0,112.0023469285609,0,142.47251079750998,0,93.06091122129023,0,105.88871650544847,0,108.67129786926738,0,116.1050784664746,0,111.98457678565163,0,111.98457678565163,0,111.98457678565163,0,141.91238618044474,0,92.00445481523263,0,104.85708888544492,0,109.80122543001279,0,114.36926463951303,0,111.98457678565163,0,111.98457678565163,0,111.98457678565163,0,142.21956521055424,0,91.11712165463211,0,104.05904552432345,0,107.96926742706485,0,114.02873554994147,0
,123.66616269784713,0,123.66616207964098,0,123.66616167659481,0,190.81090240418868,0,187.62327506289398,0,185.52318471973317,0,190.63498897137652,0,201.1912598879212,0,111.98320443308474,0,111.98320432701995,0,111.98320433005037,0,123.28252638704191,0,116.08728503670461,0,120.53668389506674,0,141.0662278516228,0,149.45522887120993,0,111.59328535761735,0,111.5932851454878,0,111.5932852424613,0,110.43259854683575,0,124.99641189384921,0,117.48772078045593,0,138.4318225721218,0,145.5673420930709,0,111.51751383684368,0,111.51751366107919,0,111.5175136762313,0,109.30333850448122,0,125.61147407740948,0,121.07308046840402,0,138.203574224453,0,144.25181792996932,0,111.45084700764536,0,111.45084698643241,0,111.45084700158452,0,108.85730857461574,0,124.82987410303126,0,120.08688126033253,0,139.40353460998534,0,141.14399604217158,0,111.41448590421886,0,111.41448571633268,0,111.41448568602846,0,108.8391433824765,0,123.96931201542988,0,117.17331814360438,0,136.81046842850702,0,140.69815958319128,0
,122.34552462168601,0,122.34552417167312,0,122.34552445991666,0,217.00426708393692,0,210.37370110769893,0,208.18074035832018,0,208.2147853453673,0,218.078772856239,0,114.35694622819243,0,114.35694621054486,0,114.35694631643024,0,114.37696288172812,0,97.89793126022538,0,93.49948925672594,0,115.96969997037813,0,117.87749334921384,0,113.88513186332045,0,113.88513213391643,0,113.88513191332189,0,114.24198325726746,0,92.0657149249888,0,87.83621335135109,0,106.55532471499033,0,114.94029623398357,0,113.81909823693981,0,113.81909844871058,0,113.81909836047275,0,114.64049951736403,0,89.82085824263723,0,85.7894549351843,0,105.86659546588241,0,111.05199057585942,0,113.77465417296376,0,113.77465381707123,0,113.7746538641314,0,114.8256287342559,0,89.60125437504084,0,87.98036310572233,0,106.25545969238546,0,109.38680627097851,0,113.76161029646899,0,113.76161031411655,0,113.76161031411655,0,115.042160713879,0,89.43197605620851,0,88.65998748493575,0,106.76013099275137,0,108.39931347310383,0
,124.6720409119833,0,124.6720416107611,0,124.67204170952827,0,194.22123322836876,0,183.05357991489933,0,183.81849624758524,0,190.69773288000144,0,194.4562606440699,0,112.56107706177738,0,112.56107691856498,0,112.56107695560266,0,169.61536470302832,0,125.98259589248403,0,132.8013234273719,0,144.1381225831939,0,149.5265521959575,0,112.26105249776242,0,112.26105249776242,0,112.26105265825908,0,168.90396056873436,0,126.29454060572786,0,131.4237914721615,0,138.47398811335754,0,148.86957503081254,0,112.1833841182856,0,112.18338407877873,0,112.18338428865898,0,166.79479702051262,0,126.2598642992034,0,131.02525420718396,0,139.9302833903856,0,146.04801926216803,0,112.15871401008066,0,112.15871405946424,0,112.15871388662168,0,163.673137741271,0,125.14407158304462,0,130.6802211592226,0,140.18340782611259,0,147.10661329543407,0,112.15871398291968,0,112.15871391872102,0,112.15871391872102,0,161.46748945834742,0,124.08807166778688,0,130.3905545158013,0,139.06140791615124,0,145.2926384049032,0
,114.85396789815337,0,114.85396833040717,0,114.85396754761919,0,158.80311767465167,0,156.0080059335716,0,156.0080059335716,0,159.89450392823977,0,164.42098026514327,0,107.30784604041833,0,107.30784603396677,0,107.30784600170902,0,73.36650162254648,0,70.18972796924379,0,93.30672015109946,0,96.68553673735904,0,102.4389319089925,0,107.03838985447088,0,107.03838978995539,0,107.03838979855745,0,75.53998022653903,0,69.27311659722135,0,93.86286636452962,0,81.70879834394485,0,99.63927806078057,0,106.95563977219159,0,106.95563971412764,0,106.95563966466577,0,75.18849244320043,0,68.91944944706768,0,86.04957390362439,0,83.18567622695016,0,100.43301219549895,0,106.95563962595647,0,106.95563967111731,0,106.95563975928849,0,75.37237901796271,0,68.73030829057046,0,81.46756955800718,0,80.08508052852788,0,99.11137009994118,0,106.95563968617093,0,106.95563972918126,0,106.95563974423487,0,75.30510791324684,0,68.57741108658178,0,79.19068325749363,0,77.69302614456566,0,96.89800983942547,0
,122.36965396937367,0,122.36965420466667,0,122.36965491054566,0,173.68965101315263,0,172.9994612939952,0,176.77318680044542,0,188.25996755227192,0,192.9364621762228,0,116.63522004628969,0,116.63521994511369,0,116.63521993099612,0,106.20251642347755,0,120.20210814560589,0,133.7155725287558,0,145.90109375223784,0,161.6972886747421,0,116.32545943584628,0,116.32545938408182,0,116.32545943349335,0,104.90059186215214,0,118.0000379053256,0,132.41332063402103,0,146.40421649234062,0,161.019462580883,0,116.2137617171958,0,116.2137617571956,0,116.21376176896025,0,103.9158355083534,0,114.26160334289901,0,132.14291687138683,0,143.4449007112071,0,159.62149642895986,0,116.18173216586327,0,116.18173218939258,0,116.18173221292187,0,103.90954466135192,0,111.86981041251273,0,132.6562238667198,0,141.85148582241035,0,158.80242440918576,0,116.17062115983663,0,116.1706210939546,0,116.17062104219013,0,103.97804116655496,0,110.2161439773582,0,132.49489055597297,0,142.35500606227117,0,157.9527955641632,0
