instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks
,125.08621844717779,0,183.69332922830458,0,174.6279051472558,0,175.81998439163357,0,176.42617834680217,0,182.45883554204156,0
,116.72764284904386,0,150.46347399980843,0,143.14789350940896,0,148.32794143188198,0,158.7629279910605,0,160.92380228159718,0
,115.92404987099046,0,154.20816409731725,0,154.211457248233,0,154.211457248233,0,160.49015980234552,0,167.59294427790405,0
,120.61077157111394,0,189.1323529769843,0,190.07885921791205,0,189.99719162792226,0,194.0391064667237,0,197.33591615853805,0
,124.06413805452962,0,200.73010800452627,0,181.58624369849807,0,185.0835031939868,0,185.32360865983986,0,187.74681115625367,0
,126.24223922834928,0,190.81090240418868,0,187.62327506289398,0,185.52318471973317,0,190.63498897137652,0,201.1912598879212,0
,122.34552464227482,0,217.00426708393692,0,210.37370110769893,0,208.18074035832018,0,208.2147853453673,0,218.078772856239,0
,124.67204109717176,0,194.22123322836876,0,183.05357991489933,0,183.81849624758524,0,190.69773288000144,0,194.4562606440699,0
,114.87200238684096,0,158.80311767465167,0,156.0080059335716,0,156.0080059335716,0,159.89450392823977,0,164.42098026514327,0
,122.36965496466306,0,173.68965101315263,0,172.9994612939952,0,176.77318680044542,0,188.25996755227192,0,192.9364621762228,0
,128.39478294447147,0,199.30686109292665,0,192.5461777318719,0,195.21836329449565,0,194.30897175326996,0,202.8108813735163,0
,126.01666356709228,0,178.54172650677208,0,174.2116804304608,0,175.73420211530043,0,177.9053066428827,0,183.1805730459723,0
,120.7104166591614,0,189.72708206984422,0,187.98415113332052,0,191.02892872996458,0,193.50789314979886,0,198.42332042575174,0
,128.9046689886306,0,204.00272948463996,0,211.41630398878584,0,212.05768130017677,0,217.0205509157945,0,220.57384635384756,0
,128.33461181084024,0,184.12809261766336,0,177.77176303980946,0,178.90368521316734,0,185.5070610690269,0,190.0452618624703,0
,126.94185000128803,0,196.49642647379022,0,191.6890164585916,0,195.2844407753325,0,201.13802790808057,0,206.42874083943255,0
,126.93060252314898,0,202.89032731791264,0,197.31051922779193,0,200.21161202320775,0,204.90642869400017,0,208.84824367591216,0
,126.16394503164302,0,180.36196091311908,0,175.68411792033712,0,180.03568038733354,0,184.78180082698563,0,189.93274367109078,0
,132.870899827466,0,201.32275538877437,0,200.6416933381831,0,206.8830315337835,0,216.59606569439873,0,222.5169347061135,0
,121.43315384984784,0,195.71689443485172,0,190.72945183008116,0,194.43536449452895,0,199.7002246313418,0,198.71020056758178,0
,122.54477070717947,0,208.59115314173624,0,199.8302452704177,0,204.4978939437523,0,205.61862990932434,0,206.98304221371308,0
,115.25932423456757,0,182.08859034723247,0,184.97400644155937,0,184.5923899954468,0,189.29295446303334,0,198.6713455086502,0
,123.15687727298213,0,163.91813763193662,0,161.48629816486547,0,164.50358605204238,0,169.37331564810071,0,178.7618784762259,0
,118.82345893500037,0,169.05857076387954,0,167.12664451347277,0,174.84795094404117,0,183.2724739714403,0,189.56025724160847,0
,115.08097561477524,0,160.38354924397223,0,156.44166573983173,0,164.32091663932144,0,171.26512662327355,0,173.59973634661625,0
,116.28871364080415,0,158.63679254521628,0,157.60294705202716,0,161.83796089092306,0,167.85256578899617,0,171.53463540734808,0
,114.6291557331316,0,182.9689761791654,0,166.39658733332993,0,168.56576853592804,0,172.82835245714705,0,177.81937156133668,0
,127.3399794669298,0,196.75189718025842,0,191.34135649675704,0,194.03562854023428,0,206.54706404541645,0,217.55687941634798,0
,128.14203235346582,0,191.2617134294383,0,198.90491567130914,0,202.00905959944575,0,203.10146349271054,0,211.49303837778717,0
,124.96365075188443,0,188.533481446996,0,186.94608287225046,0,193.34482082408758,0,199.81225209907535,0,201.93927312466303,0
,130.62433509521637,0,187.30332519567298,0,185.67466950893214,0,188.3188762117536,0,192.71401525129082,0,201.31382059035636,0
,136.2127272511461,0,205.57759378940736,0,192.73817527742509,0,203.11023990507655,0,208.17044480918767,0,212.1996368007905,0
,128.28419348837204,0,187.6061949408915,0,182.6254137654042,0,186.21513607101983,0,188.90036724108663,0,201.03054822937943,0
,125.24421624388924,0,184.54952514033337,0,179.72765955679193,0,185.1065776909639,0,188.1478382307611,0,191.93019234143551,0
,122.55129230170888,0,166.71737736799258,0,166.5750117382483,0,167.56956941324904,0,174.0873452419654,0,184.22206600881415,0
,116.64871341547484,0,151.87108807801897,0,150.05432285770024,0,154.58117406599624,0,162.7896579500866,0,172.0153354631022,0
,118.27745103781724,0,163.2692256343292,0,163.34512606345174,0,165.0076300888002,0,173.30659527091836,0,180.58224185326142,0
,121.07950347271665,0,160.79403312393876,0,160.7682768503411,0,162.78127664461266,0,169.047597421895,0,169.81626458254337,0
,117.33463332673038,0,175.77627936154764,0,171.2293409741592,0,176.33484298111347,0,185.07047751899876,0,193.23442419130828,0
,117.31252669748905,0,147.7459269484207,0,147.09226078005426,0,153.27176084064112,0,167.97765612496562,0,172.59070140937018,0
,116.16585800192804,0,157.1542783182205,0,155.09575109731088,0,158.28255434385704,0,169.96060069385945,0,171.37628123593936,0
