instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,2.0 c - optimal solution,2.0 c - optimal solution remain stocks,2.0 c - conservative heuristic solution,2.0 c - conservative heuristic remain stocks,2.0 c - heuristic q-1 risk solution,2.0 c - heuristic q-1 risk remain stocks,2.0 c - heuristic q-7 risk solution,2.0 c - heuristic q-7risk remain stocks,2.0 c - heuristic q14 risk solution,2.0 c - heuristic q-14 risk remain stocks,2.0 c - heuristic q-21 risk solution,2.0 c - heuristic q-21 risk remain stocks,3.0 c - optimal solution,3.0 c - optimal solution remain stocks,3.0 c - conservative heuristic solution,3.0 c - conservative heuristic remain stocks,3.0 c - heuristic q-1 risk solution,3.0 c - heuristic q-1 risk remain stocks,3.0 c - heuristic q-7 risk solution,3.0 c - heuristic q-7risk remain stocks,3.0 c - heuristic q14 risk solution,3.0 c - heuristic q-14 risk remain stocks,3.0 c - heuristic q-21 risk solution,3.0 c - heuristic q-21 risk remain stocks,4.0 c - optimal solution,4.0 c - optimal solution remain stocks,4.0 c - conservative heuristic solution,4.0 c - conservative heuristic remain stocks,4.0 c - heuristic q-1 risk solution,4.0 c - heuristic q-1 risk remain stocks,4.0 c - heuristic q-7 risk solution,4.0 c - heuristic q-7risk remain stocks,4.0 c - heuristic q14 risk solution,4.0 c - heuristic q-14 risk remain stocks,4.0 c - heuristic q-21 risk solution,4.0 c - heuristic q-21 risk remain stocks,5.0 c - optimal solution,5.0 c - optimal solution remain stocks,5.0 c - conservative heuristic solution,5.0 c - conservative heuristic remain stocks,5.0 c - heuristic q-1 risk solution,5.0 c - heuristic q-1 risk remain stocks,5.0 c - heuristic q-7 risk solution,5.0 c - heuristic q-7risk remain stocks,5.0 c - heuristic q14 risk solution,5.0 c - heuristic q-14 risk remain stocks,5.0 c - heuristic q-21 risk solution,5.0 c - heuristic q-21 risk remain stocks,6.0 c - optimal solution,6.0 c - optimal solution remain stocks,6.0 c - conservative heuristic solution,6.0 c - conservative heuristic remain stocks,6.0 c - heuristic q-1 risk solution,6.0 c - heuristic q-1 risk remain stocks,6.0 c - heuristic q-7 risk solution,6.0 c - heuristic q-7risk remain stocks,6.0 c - heuristic q14 risk solution,6.0 c - heuristic q-14 risk remain stocks,6.0 c - heuristic q-21 risk solution,6.0 c - heuristic q-21 risk remain stocks,7.0 c - optimal solution,7.0 c - optimal solution remain stocks,7.0 c - conservative heuristic solution,7.0 c - conservative heuristic remain stocks,7.0 c - heuristic q-1 risk solution,7.0 c - heuristic q-1 risk remain stocks,7.0 c - heuristic q-7 risk solution,7.0 c - heuristic q-7risk remain stocks,7.0 c - heuristic q14 risk solution,7.0 c - heuristic q-14 risk remain stocks,7.0 c - heuristic q-21 risk solution,7.0 c - heuristic q-21 risk remain stocks,8.0 c - optimal solution,8.0 c - optimal solution remain stocks,8.0 c - conservative heuristic solution,8.0 c - conservative heuristic remain stocks,8.0 c - heuristic q-1 risk solution,8.0 c - heuristic q-1 risk remain stocks,8.0 c - heuristic q-7 risk solution,8.0 c - heuristic q-7risk remain stocks,8.0 c - heuristic q14 risk solution,8.0 c - heuristic q-14 risk remain stocks,8.0 c - heuristic q-21 risk solution,8.0 c - heuristic q-21 risk remain stocks,9.0 c - optimal solution,9.0 c - optimal solution remain stocks,9.0 c - conservative heuristic solution,9.0 c - conservative heuristic remain stocks,9.0 c - heuristic q-1 risk solution,9.0 c - heuristic q-1 risk remain stocks,9.0 c - heuristic q-7 risk solution,9.0 c - heuristic q-7risk remain stocks,9.0 c - heuristic q14 risk solution,9.0 c - heuristic q-14 risk remain stocks,9.0 c - heuristic q-21 risk solution,9.0 c - heuristic q-21 risk remain stocks
,117.15241868385998,54114109.0,55.88101264073679,159510258.36000076,55.70035796155457,159363553.00000066,55.281578398171895,172427593.28000063,55.71281753262442,176991355.08000067,55.89350525426107,191995792.48000053,117.95953992990019,1.0,55.836539977374336,45597494.91999975,54.419811301085026,35980537.15999991,54.99769200564494,43691432.03999984,55.41154465000272,68139793.07999977,54.502104553599224,116402647.95999992,117.67366108949457,1.0,54.98536066188066,48273652.400000155,53.55782538818984,31024364.56000012,54.5956397961111,23954931.24000013,54.61621696570436,71004072.56000012,54.06690744461866,109042135.44000012,117.60842907726497,1.0,54.82564025399362,47550478.84000015,53.403686589689045,24095980.840000182,54.306128733388235,20026369.00000018,54.5678748905399,60054127.00000021,53.21144462739924,112032340.92000023,117.58682223241199,1.0,54.81337274497529,46652072.99999994,53.13913806440567,30109211.799999982,54.17417919213355,20026368.99999994,54.37296871857411,60054127.0,52.95087361692163,110262191.4,117.58682223241199,1.0,54.80179703349791,46597758.360000014,52.90698554354891,36122442.76000005,54.083976195483956,20026369.00000006,54.263653036050556,60054127.0,52.545925834103855,116137884.76000002,117.58682223241199,1.0,54.79894223691685,46582448.639999986,52.75634695181194,40027439.0,54.02445679175182,20043883.0,54.1969043770053,60030137.0,52.28632095466474,120006155.0,117.58682223241199,1.0,54.79883752797311,46584681,52.75634695181194,40027439.0,54.02445679175182,20043883.0,54.19492622607448,60030137.0,52.28632095466474,120006155.0,117.58682224704638,1.0,54.79883752797311,46584681,52.75634695181194,40027439.0,54.02445679175182,20043883.0,54.192948075143654,60030137.0,52.28632095466474,120006155.0
,116.17191565976744,73336009.0,59.45114816283369,124303830.99999937,58.801683199693656,122940158.11999932,58.75069808525471,136274370.11999935,58.5019672996998,152817091.15999937,58.95854130065792,166932672.9199995,119.17933321669443,5.0,57.687370319791434,2690340.2799996138,55.59833149220627,12818489.159999609,56.23235394550066,27166636.839999676,56.549838654039995,69076138.2799997,55.85774909733267,106083551.15999976,118.87463381815996,1.0,57.640093076030176,-12864742.200000465,54.92193545048221,2418662.279999435,55.75108806942541,16011060.199999452,53.67465073954327,78377419.4799996,54.72737557984435,96034884.1999996,118.78294769019008,1.0,58.15843041262215,-32104674.919999897,54.75585860181551,-6899458.9199998975,55.661904906050026,8284206.52000007,53.47630127128222,73009563.0800001,54.332643241069434,89855580.04000014,118.74970005444409,1.0,58.14836229957155,-33830487.399999976,54.67602309040889,-14642282.599999964,55.63655955630693,5351013.399999976,53.42697464135319,74636596.6,54.15252325909045,85328311.39999998,118.749700094446,1.0,58.144262056116254,-34262229.15999997,54.72023954801406,-17575475.72000003,55.66314994920272,2417820.2799999714,53.706064427930116,67208348.84,54.050768380703204,84803791.56000003,118.74970007444504,1.0,58.16157277063987,-34911792.84000003,54.755542243775906,-19982283.0,55.68758792570391,11013.0,53.983643750080454,60049167.0,54.171965751135005,80547302.84,118.74970007444504,1.0,58.16541265751251,-35081501,54.75017628098679,-19982283.0,55.682087850569296,11013.0,53.97571526552489,60049167.0,54.0416654003904,83480495.95999998,118.74970012444743,1.0,58.16541265751251,-35081501,54.74481031819768,-19982283.00000003,55.676587775434676,11012.999999970198,53.96778678096931,60049166.99999997,53.910293794428675,86413689.07999998
,115.00378313427684,40439984.0,55.11009893984615,145021247.30000058,54.58566523469147,140831250.90000075,54.77807445089743,148223851.40000057,55.03893853196629,157570849.70000052,55.397216827133505,166255749.00000042,114.48344820001591,0.0,49.825799723311995,87345833.39999956,51.35086268490983,16670746.199999422,52.09747401554137,13159967.199999481,52.269898810926065,34419288.59999934,52.84951625297127,58314392.799999505,114.13620581160855,2.0,51.774059663472016,44265007.50000015,50.255908023020204,19988582.00000021,51.802193304204984,1438973.3000002205,51.947136388946824,26168172.400000185,52.3440651181556,51127219.50000018,114.05797125829497,0.0,52.65257588468936,24085091.19999978,50.167816228018395,15374838.799999982,51.10458746794905,6839364.799999952,51.75232316881943,31093554.80000004,52.152255000587964,46178730.39999983,114.02230480240424,0.0,52.9582323672794,17007376.5,50.292211666512195,6057308.5,50.90251594795593,4258852.0,51.31998911105138,39946144.0,51.81867311476683,49600263.5,114.01119369386642,0.0,53.01580784679873,15483017.400000036,50.30954817099521,3270857.800000012,50.54976465042849,3219651.8000001013,51.10151575323541,39583400.80000004,51.754482189276914,46487603.60000011,114.00008258532861,0.0,53.01449457966432,15494024.0,50.32675746005095,484407.09999999404,50.33129102403964,433201.09999999404,51.81401258833705,22864696.599999994,51.85908081308523,40914702.19999999,113.99893003574661,0.0,53.01449457966432,15494024,50.33045941090681,-31800.0,50.23630181272763,2252773.599999994,51.916314459862484,19942606.0,51.87291095664975,39939032.0,113.9989299910063,0.0,53.01449457966432,15494024,50.33045941090681,-31800.0,50.16704233750065,5039224.300000012,51.91066623883257,19942606.0,51.86710586911727,39939032.0
,118.80800600661348,43536502.0,49.979082030505886,235695064.8800005,52.011616167289986,193420433.40000048,52.105268906158756,194437825.68000045,52.42199267574682,210029560.96000046,52.81311355629143,221190484.0400004,119.63145164877976,557002.0,53.363185682982994,84288011.27999985,51.55950475747539,87371843.11999992,51.75123584362247,94888552.07999983,50.394434872201444,143926854.15999985,52.11242742195478,131046047.75999975,119.22098653551473,2.0,53.25106209590154,78086194.88000008,50.941307548744646,89968498.00000006,51.25309401594173,104510924.04000005,49.36210596383856,149942038.00000006,51.983436844858055,127458815.12000006,119.14194251593615,0.0,53.16462460377104,77634948.23999998,50.82262671518748,85033603.92000005,50.614649127362235,119808434.16000006,49.12789004120979,149944332.0000001,51.676257243362684,127430343.1200001,119.12883578920028,0.0,53.1654125994236,77058147.19999993,50.75207482259096,85562707.79999995,50.20057387049777,125510135.80000001,49.07895980586257,145551239.79999998,51.62606203253295,123266676.59999996,119.12883578920028,0.0,53.20256328595245,76180058.88,50.67737190084484,88679284.56,49.84716071248928,128626712.56,48.87488899869475,148667816.56,51.522520797085654,123535216.80000001,119.12883578920028,0.0,53.20771806177408,76067584.68,50.64483672439239,89973902.0,49.732022604449426,128140826.68,48.869261049175726,146269703.36,51.545538742088986,122706026.72,119.12883578920028,0.0,53.20771809624684,76067584,50.64278634954219,89973902.0,49.791211345905396,125024249.91999999,49.002106563073305,140036549.83999997,51.34806552931392,125070287.91999999,119.12883578920028,0.0,53.20771809624684,76067584,50.64073597469198,89973902.0,49.8498933592176,121907673.16,49.1326396541447,133803396.32,51.57346231545928,121953711.16
,111.18354726383548,40005945.0,54.42373290432816,138855816.62000042,53.02809641237703,158122035.58000037,53.24422669649744,168614630.4800004,53.28479030697328,175400778.72000033,53.07836180088382,188322307.94000036,113.20193235473752,1157.0,55.10951282343416,12848862.32000035,53.01511568990424,46985661.60000008,50.9969997043672,100580210.08000028,51.76901247432729,113437781.12000027,51.95506816682727,134472590.92000023,113.02427330851928,1.0,54.91859933377531,8460726.900000304,53.33778915670757,30101275.180000186,50.2474908026601,109696210.4600001,51.82830137614055,100842256.44000015,51.9007234869373,130151367.18000019,112.94652962139149,1.0,54.799417771782196,9271450.360000074,53.054588989027636,33198162.76000005,50.02232689358558,113180754.76000002,51.20662202637678,112852472.04000005,51.61992071732165,126411108.52000007,112.93540960738405,1.0,54.74553769644852,10050791.600000024,52.7973400461758,36498168.70000002,49.73330277345835,116480760.70000014,51.44306917406525,106993677.60000002,51.676676414626506,123504939.30000013,112.92429851113711,1.0,54.731090713816556,10361103.0,52.53952993625191,39798174.639999986,49.44244862365226,119780766.64000005,51.72211355950771,100393665.72000003,51.75210256772729,120204933.36000001,112.92429500892167,1.0,54.731090713816556,10361103.0,52.52403841370792,39994373.0,49.42504230795283,119975821.0,51.73646803785861,100043329.0,51.75591270211771,120020121.0,112.92429510892148,1.0,54.731090713816556,10361103,52.52403841370792,39994373.0,49.42504230795283,119975821.0,51.73646803785861,100043329.0,51.75591270211771,120020121.0,112.92429510892148,1.0,54.731090713816556,10361103,52.52403841370792,39994373.0,49.42504230795283,119975821.0,51.73646803785861,100043329.0,51.75591270211771,120020121.0
,112.37995400965237,32924824.0,52.324447632238034,153458377.2399993,52.5421834319774,146298908.1999993,52.75182878813258,149742640.6399993,52.22089308806426,173250449.79999927,51.909418309068144,196215107.67999935,113.37112714475126,2.0,51.74619475176896,68239143.83999941,49.39320430743407,96672469.51999956,50.1856171867042,103249548.87999964,51.27018348125115,96747433.91999981,51.059383604245426,116260559.5999997,113.17327706236101,2.0,51.574495560661816,63809359.079999626,48.544573336809606,99981667.63999993,51.25676441898641,69981999.27999985,50.9215752373351,89983901.99999991,51.75251864068581,89770686.63999972,113.0464664961464,2.0,51.599577958439376,61312054.400000006,48.587547738916555,96644917.5200001,51.05835726610221,69944222.56000012,51.131264975859295,83364174.47999999,51.61046642405294,83392789.91999993,113.04646654889233,2.0,51.619887238288705,60226562.19999999,48.658714942505924,93308167.39999998,51.466115038137275,59933972.20000002,50.850155176871425,86700924.59999996,51.468448338729424,83276073.60000002,113.04646636647931,2.0,51.61558757678215,60234767.28,48.7331762992267,89985640.0,51.88404400917849,49998729.99999994,50.57433921028276,89983962.0,51.16138192378254,89944121.28000003,113.04646636647931,2.0,51.61445926911792,60234532.0,48.7331762992267,89985640.0,51.878224258942005,49998730.00000006,50.5723005900867,89983962.0,51.306611793896884,86607371.15999997,113.04646636647931,2.0,51.61445926911792,60234532,48.7331762992267,89985640.0,51.872404508705536,49998730.00000006,50.57026608267155,89983962.0,51.450669376088904,83270621.03999996,113.04646636647931,2.0,51.61445926911792,60234532,48.7331762992267,89985640.0,51.866623248183295,49998730.0,50.5682315752564,89983962.0,51.587005512680285,80083491.08000004
,112.79528979600187,19960700.0,52.41617042311154,120998590.1999996,52.82182806566562,107483107.3199996,52.42260428150865,118543423.97999957,52.43217857544737,129836528.21999958,52.436945314180015,142460881.23999992,110.95997608689315,4.0,49.74656460903387,86558394.19999966,47.10094467066081,104870095.03999981,48.70127227174952,90029433.99999982,49.07571888213032,102743717.71999976,49.52682380595674,107204039.03999972,110.28208937013395,2.0,49.63374696861843,81554452.1199997,46.53875991624136,101553951.81999987,48.24652938666563,86970276.35999978,48.685147870033134,92415124.89999986,49.5392822746855,97068290.69999978,110.12940165489111,2.0,49.48829684261931,81804617.67999992,46.48577551308086,98730853.75999993,48.483126972943715,78746243.75999996,48.19942977427189,95206590.95999998,49.2907780006233,93349640.31999996,110.0543053861268,2.0,49.37045083824709,83224120.09999993,46.67866387314309,95907577.69999996,48.58538765427385,75922967.69999996,47.829051015742294,99494172.49999994,48.92382643818682,98303416.59999987,110.05430539391917,2.0,49.3037459738908,84108716.91999996,46.89635258210381,93084301.63999999,48.708083391598954,73099691.63999999,48.08149964103512,93106711.64000005,48.84365585500246,97832923.43999997,110.05430539391917,2.0,49.296845808624745,84210743.57999998,47.11484530450667,90261025.57999998,48.83232675949665,70276415.57999998,48.168388877976184,90283435.58000004,49.18690736247124,90713664.74000001,110.05430550041483,2.0,49.29660719584452,84214644,47.132849530994605,90026582.0,48.84184258589893,70051868.0,48.17151849550428,90051096.0,49.056533483385245,92626398.47999999,110.05430545106319,2.0,49.29660719584452,84214644,47.132849530994605,90026582.0,48.84184258589893,70051868.0,48.167366211899534,90051096.0,48.876792915697756,95449674.53999999
,111.61924847532036,88132578.99999902,51.32319448068974,182277274.75999942,51.21806857656071,180786842.27999955,50.69745415707719,193861624.5199996,50.108588089170226,214505164.99999964,50.38125477704949,224295911.79999956,110.2937211061739,72688891.0,44.86906906155749,222525156.59999946,50.151732763502324,114014145.31999952,49.945075088107295,127985373.63999951,50.327539119512046,138096868.03999946,50.66738973111543,147883226.83999953,110.28406371266992,70023243.0,43.18814562744527,238609598.43999997,50.0392405497677,103939630.91999966,50.008890832659745,112951814.4399997,49.42405201067217,141943957.95999974,49.957211071264254,150928101.47999978,110.15930167466352,70023241.0,42.56698880687088,244892749.1599999,50.01044937942048,100026894.99999994,49.81047913443897,112032716.3599999,49.07610354384167,144046833.72,50.225605347569484,136263761.87999988,110.12139559423112,70023241.0,42.322745678241766,247398903.4000001,49.782944378271665,100026895.00000009,49.56313230467577,115039428.2000001,48.92313719753129,144947301.80000007,49.86844897610826,139452891.80000007,110.12139559689783,70023241.0,42.2694571868836,247874964.92000005,49.54490825495346,100026894.99999997,49.360339881564904,118046140.03999999,49.00640327583877,141940589.95999995,49.615748510072734,139666308.60000002,110.12139579956741,70023241.0,42.2680296382014,247875586.12,49.391000706520614,100005169.0,49.243180804023595,120006941.0,49.06023158478529,139994739.0,49.47052533263705,138979384.12,110.12139579124356,70023239.0,42.26802513133091,247875639,49.391000706520614,100005169.0,49.23888553531537,120006941.0,49.0580208248982,139994739.0,49.67724441387967,135972672.28,110.12139555423055,70023241.0,42.26802513133091,247875639,49.391000706520614,100005169.0,49.23459026660716,120006941.0,49.055810065011094,139994739.0,49.81264295191834,134200406.12
,118.85609178413902,100014925.0,53.750733049635244,243302056.0000006,52.56098112718646,246997807.00000057,53.0673573041293,239830783.6000006,52.229284549770085,271328033.2000005,51.68216970941112,304072934.40000045,124.45775443068278,6213.0,54.71456727265415,157504368.5999998,55.09732000432928,120572005.39999953,54.84244074918821,141450828.59999964,54.76153618545376,173599833.39999962,54.23976179981209,207435170.59999973,124.17986536821647,6209.0,54.87473672638523,144680028.2000001,54.7775982161748,110108248.40000021,54.39502368654041,140238285.80000022,54.6601656047426,160241009.80000025,53.7276088762855,200185781.80000022,124.0910155517667,6209.0,54.970696369862274,140263339.39999983,55.134407785897544,93603835.39999983,53.90815490822134,146425242.5999999,54.47702899012918,159267963.79999995,53.82690995712511,187607085.39999995,124.0910000734824,6209.0,55.00467327015883,138857053.0,55.232937025256994,87004007.0,53.44384560168193,153025071.0,54.36196593875023,160043837.0,54.04934569031999,180043957.0,124.09099997125684,6209.0,55.00290718161593,138712036.60000002,55.33574723026629,80404178.60000011,52.973107865408046,159624899.40000007,54.299529469779486,160043837.00000003,54.067680258212995,180043957.00000003,124.0910001179283,6209.0,55.00070238245616,138592421.0,55.341250885835755,80025095.0,52.947720332008416,159961059.0,54.29270859562199,160023859.0,54.06791702669363,180000579.0,124.09100002681421,6209.0,55.00070238245616,138592421,55.341250885835755,80025095.0,52.947720332008416,159961059.0,54.28824896824717,160023859.0,54.06562534378741,180000579.0,124.09100000903585,6209.0,55.00070238245616,138592421,55.341250885835755,80025095.0,52.947720332008416,159961059.0,54.28378934087234,160023859.0,54.06333366088121,180000579.0
,116.48857628962911,125231380.0,56.82005622290451,230820270.0000008,54.0171585587507,240720512.64000088,54.135301294462245,258308430.68000084,53.72692818652344,294205600.8000007,53.3108806296114,319883575.68000066,122.06294473947047,20026468.0,56.644546368977835,126797048.72000006,53.38475011853775,162663599.19999996,52.4924083442132,211581128.0799998,52.77156684082767,240483943.99999976,54.363062368516786,225534776.55999988,121.77687423537037,20026468.0,57.46594651728628,96792959.92000026,51.70343914042056,179414428.2800001,52.54938145657584,200252167.2400001,53.52276464331365,203176256.6000001,54.75071824032983,208712042.5599999,121.66054594217604,20026470.0,57.563727539976654,91347869.75999987,52.0015867159873,170877976.95999992,52.09006523085027,203080835.67999995,54.43695293920203,177764029.2799998,54.341390406598066,206518433.51999998,121.65549876361638,20026470.0,57.62663504124711,88668206.39999998,52.45021452985657,161087942.19999996,52.25434668135798,197417784.79999995,54.403985967683234,172132708.39999992,54.05285183286082,206889484.00000006,121.65549880119096,20026468.0,57.66713497704622,87530494.48000002,52.90147510380319,151297907.44000003,52.5087034895578,190891094.96000004,55.25801116293248,152552638.88,53.80870432112741,208373540.07999998,121.65549874371816,20026468.0,57.671569510610524,87414686.0,52.95699990043978,150069096.0,52.52691634993853,190058558.0,54.92380253703361,158592409.32,53.86579069730322,207199437.56,121.65549876361638,20026470.0,57.671569510610524,87414686,52.95699990043978,150069096.0,52.51059833532954,190058557.99999994,54.41456134199933,168382444.07999992,54.066206155795264,203936092.64,121.65549905407127,20026468.0,57.671569510610524,87414686,52.95699990043978,150069096.0,52.500092042190616,190058558.0,54.30180566684906,170067546.0,54.26472404905651,200672747.72000003
