instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,1.5 c - optimal solution,1.5 c - optimal solution remain stocks,1.5 c - conservative heuristic solution,1.5 c - conservative heuristic remain stocks,1.5 c - heuristic q-1 risk solution,1.5 c - heuristic q-1 risk remain stocks,1.5 c - heuristic q-7 risk solution,1.5 c - heuristic q-7risk remain stocks,1.5 c - heuristic q14 risk solution,1.5 c - heuristic q-14 risk remain stocks,1.5 c - heuristic q-21 risk solution,1.5 c - heuristic q-21 risk remain stocks,2.0 c - optimal solution,2.0 c - optimal solution remain stocks,2.0 c - conservative heuristic solution,2.0 c - conservative heuristic remain stocks,2.0 c - heuristic q-1 risk solution,2.0 c - heuristic q-1 risk remain stocks,2.0 c - heuristic q-7 risk solution,2.0 c - heuristic q-7risk remain stocks,2.0 c - heuristic q14 risk solution,2.0 c - heuristic q-14 risk remain stocks,2.0 c - heuristic q-21 risk solution,2.0 c - heuristic q-21 risk remain stocks,2.5 c - optimal solution,2.5 c - optimal solution remain stocks,2.5 c - conservative heuristic solution,2.5 c - conservative heuristic remain stocks,2.5 c - heuristic q-1 risk solution,2.5 c - heuristic q-1 risk remain stocks,2.5 c - heuristic q-7 risk solution,2.5 c - heuristic q-7risk remain stocks,2.5 c - heuristic q14 risk solution,2.5 c - heuristic q-14 risk remain stocks,2.5 c - heuristic q-21 risk solution,2.5 c - heuristic q-21 risk remain stocks,3.0 c - optimal solution,3.0 c - optimal solution remain stocks,3.0 c - conservative heuristic solution,3.0 c - conservative heuristic remain stocks,3.0 c - heuristic q-1 risk solution,3.0 c - heuristic q-1 risk remain stocks,3.0 c - heuristic q-7 risk solution,3.0 c - heuristic q-7risk remain stocks,3.0 c - heuristic q14 risk solution,3.0 c - heuristic q-14 risk remain stocks,3.0 c - heuristic q-21 risk solution,3.0 c - heuristic q-21 risk remain stocks,3.5 c - optimal solution,3.5 c - optimal solution remain stocks,3.5 c - conservative heuristic solution,3.5 c - conservative heuristic remain stocks,3.5 c - heuristic q-1 risk solution,3.5 c - heuristic q-1 risk remain stocks,3.5 c - heuristic q-7 risk solution,3.5 c - heuristic q-7risk remain stocks,3.5 c - heuristic q14 risk solution,3.5 c - heuristic q-14 risk remain stocks,3.5 c - heuristic q-21 risk solution,3.5 c - heuristic q-21 risk remain stocks,4.0 c - optimal solution,4.0 c - optimal solution remain stocks,4.0 c - conservative heuristic solution,4.0 c - conservative heuristic remain stocks,4.0 c - heuristic q-1 risk solution,4.0 c - heuristic q-1 risk remain stocks,4.0 c - heuristic q-7 risk solution,4.0 c - heuristic q-7risk remain stocks,4.0 c - heuristic q14 risk solution,4.0 c - heuristic q-14 risk remain stocks,4.0 c - heuristic q-21 risk solution,4.0 c - heuristic q-21 risk remain stocks,4.5 c - optimal solution,4.5 c - optimal solution remain stocks,4.5 c - conservative heuristic solution,4.5 c - conservative heuristic remain stocks,4.5 c - heuristic q-1 risk solution,4.5 c - heuristic q-1 risk remain stocks,4.5 c - heuristic q-7 risk solution,4.5 c - heuristic q-7risk remain stocks,4.5 c - heuristic q14 risk solution,4.5 c - heuristic q-14 risk remain stocks,4.5 c - heuristic q-21 risk solution,4.5 c - heuristic q-21 risk remain stocks,5.0 c - optimal solution,5.0 c - optimal solution remain stocks,5.0 c - conservative heuristic solution,5.0 c - conservative heuristic remain stocks,5.0 c - heuristic q-1 risk solution,5.0 c - heuristic q-1 risk remain stocks,5.0 c - heuristic q-7 risk solution,5.0 c - heuristic q-7risk remain stocks,5.0 c - heuristic q14 risk solution,5.0 c - heuristic q-14 risk remain stocks,5.0 c - heuristic q-21 risk solution,5.0 c - heuristic q-21 risk remain stocks,5.5 c - optimal solution,5.5 c - optimal solution remain stocks,5.5 c - conservative heuristic solution,5.5 c - conservative heuristic remain stocks,5.5 c - heuristic q-1 risk solution,5.5 c - heuristic q-1 risk remain stocks,5.5 c - heuristic q-7 risk solution,5.5 c - heuristic q-7risk remain stocks,5.5 c - heuristic q14 risk solution,5.5 c - heuristic q-14 risk remain stocks,5.5 c - heuristic q-21 risk solution,5.5 c - heuristic q-21 risk remain stocks,6.0 c - optimal solution,6.0 c - optimal solution remain stocks,6.0 c - conservative heuristic solution,6.0 c - conservative heuristic remain stocks,6.0 c - heuristic q-1 risk solution,6.0 c - heuristic q-1 risk remain stocks,6.0 c - heuristic q-7 risk solution,6.0 c - heuristic q-7risk remain stocks,6.0 c - heuristic q14 risk solution,6.0 c - heuristic q-14 risk remain stocks,6.0 c - heuristic q-21 risk solution,6.0 c - heuristic q-21 risk remain stocks,6.5 c - optimal solution,6.5 c - optimal solution remain stocks,6.5 c - conservative heuristic solution,6.5 c - conservative heuristic remain stocks,6.5 c - heuristic q-1 risk solution,6.5 c - heuristic q-1 risk remain stocks,6.5 c - heuristic q-7 risk solution,6.5 c - heuristic q-7risk remain stocks,6.5 c - heuristic q14 risk solution,6.5 c - heuristic q-14 risk remain stocks,6.5 c - heuristic q-21 risk solution,6.5 c - heuristic q-21 risk remain stocks,7.0 c - optimal solution,7.0 c - optimal solution remain stocks,7.0 c - conservative heuristic solution,7.0 c - conservative heuristic remain stocks,7.0 c - heuristic q-1 risk solution,7.0 c - heuristic q-1 risk remain stocks,7.0 c - heuristic q-7 risk solution,7.0 c - heuristic q-7risk remain stocks,7.0 c - heuristic q14 risk solution,7.0 c - heuristic q-14 risk remain stocks,7.0 c - heuristic q-21 risk solution,7.0 c - heuristic q-21 risk remain stocks,7.5 c - optimal solution,7.5 c - optimal solution remain stocks,7.5 c - conservative heuristic solution,7.5 c - conservative heuristic remain stocks,7.5 c - heuristic q-1 risk solution,7.5 c - heuristic q-1 risk remain stocks,7.5 c - heuristic q-7 risk solution,7.5 c - heuristic q-7risk remain stocks,7.5 c - heuristic q14 risk solution,7.5 c - heuristic q-14 risk remain stocks,7.5 c - heuristic q-21 risk solution,7.5 c - heuristic q-21 risk remain stocks
,123.36498439712105,0,178.9401080956524,0,178.7228585681533,0,182.6912573791415,0,184.9336876744631,0,190.78367326250054,0,117.70787364240104,0,127.12514952061267,0,133.6617008399482,0,139.05743327306087,0,146.89503567063204,0,162.34875164149872,0,116.95954004092701,0,127.53607169997964,0,119.4389062498496,0,124.4272517488901,0,136.68021194264688,0,154.54490224200393,0,116.7376778925271,0,128.1441293700939,0,117.1952574657624,0,118.56467915490104,0,135.25643673701333,0,153.14339431599188,0,116.67366120087003,0,127.11676847536316,0,116.00823698752788,0,115.5479853377967,0,135.59588781431813,0,151.04048284584925,0,116.63620696199227,0,126.84671204032594,0,112.30658695572902,0,113.71875106820842,0,131.75507652590613,0,149.62640967495912,0,116.60842918872,0,126.58612932801253,0,113.08129278711647,0,113.51318080715991,0,131.44272004557337,0,150.72253360038076,0,116.58682234389335,0,126.38160806435945,0,113.90586945477678,0,113.35804242035677,0,131.21288389854354,0,148.9926428050147,0,116.58682234389335,0,126.23762144267276,0,114.78770264507864,0,113.25572688260443,0,131.081456768418,0,149.6140613014947,0,116.58682234389335,0,126.21348445045065,0,115.6728104951107,0,113.16772689687788,0,130.97512345233167,0,150.32110640614428,0,116.58682234389335,0,126.19549215262197,0,116.56381035059236,0,113.07972691115128,0,130.8788375218615,0,151.09192957145143,0,116.58682234389335,0,126.18653725003726,0,117.45481020607404,0,112.9917269254246,0,130.78350420399096,0,151.86376277959508,0,116.58682234389335,0,126.18438627779153,0,117.721126624412,0,112.96987383712872,0,130.74652736082172,0,152.08226695549413,0,116.58682234389335,0,126.18475255960199,0,117.721126624412,0,112.96987383712872,0,130.74469402778575,0,152.08226695549413,0
,127.94975574741318,0,167.22153607233568,0,165.48733733889483,0,170.222580052577,0,175.7454614487016,0,181.68348834707209,0,119.0247362472644,0,116.76002148747435,0,115.64814304982211,0,127.72580239478746,0,138.24011910688014,0,156.00037358401724,0,118.17933376934997,0,111.83340303116563,0,111.23242123869029,0,117.61121745670239,0,137.24378767349822,0,153.47381534158035,0,117.96211908206698,0,110.04213346550276,0,108.01483347246366,0,113.2072183777713,0,139.21391243553603,0,151.05774039910594,0,117.87463392207162,0,105.74571535181128,0,105.23998402958803,0,111.87096572107104,0,135.59668376403602,0,146.47574902665494,0,117.81628106150488,0,101.31095457843998,0,103.64376330403613,0,109.25801753807406,0,132.5952585030103,0,143.31551372738295,0,117.78294779421635,0,99.57412013689232,0,101.04195642090912,0,108.38662694588896,0,132.88849125747998,0,143.47048548366712,0,117.74970303364906,0,99.17738693509814,0,98.49789780971366,0,107.58030717887554,0,133.41215674515078,0,141.88006764057604,0,117.74970015851194,0,98.96331762572999,0,97.6303713445233,0,106.85246278114671,0,133.47894376637427,0,141.40469213853567,0,117.74970021351456,0,98.85431091409117,0,96.93003808560391,0,106.13281768447342,0,132.5239076420201,0,141.94868608994722,0,117.74970019851385,0,98.80678379684471,0,96.22970482668455,0,105.42148442672286,0,131.1709077857832,0,141.0301861875425,0,117.74970021351456,0,98.70851106594965,0,95.52937156776524,0,104.71015116897233,0,129.8179079295463,0,140.11168628513775,0,117.7497001785129,0,98.61092035628272,0,95.07887751631453,0,104.25283712935084,0,128.96415025974144,0,139.68438051092298,0,117.7497001785129,0,98.57896694760487,0,95.07337751689894,0,104.24733712993525,0,128.95681692718733,0,140.10604713278545,0
,121.47726161146167,0,171.77428531293552,0,169.234796604337,0,172.48719313530256,0,176.50670645082877,0,181.66269342251152,0,114.22759490958352,0,146.98567088586466,0,110.22416986877816,0,114.45785544408304,0,124.0032453692909,0,133.1698648955081,0,113.48344820001591,0,139.36102648384087,0,108.05129179349875,0,108.12988913922315,0,116.94180341350447,0,127.77568689399598,0,113.1904832946592,0,130.8741103928932,0,108.39447654868557,0,104.04847738395539,0,113.57305563970999,0,123.92605952334164,0,113.13620606126939,0,123.89907011801803,0,107.2770260941848,0,102.81786247375787,0,113.02830548146207,0,123.95449821283306,0,113.0834281832061,0,119.57664123447336,0,107.05813326828687,0,102.3253918465142,0,113.97771819326731,0,123.50695343507043,0,113.05797125829497,0,116.36727254067449,0,105.28320133567793,0,103.54623083481518,0,114.76712704101102,0,121.64898404597244,0,113.0357490464829,0,114.7704062322311,0,103.20492425083121,0,103.28092418312073,0,116.04595937094491,0,122.27532573832725,0,113.02230480240424,0,113.67622247235325,0,101.78001256902382,0,102.02369414725672,0,117.53684874921835,0,122.38367973382722,0,113.01674924945122,0,113.1522674559396,0,101.21901283182828,0,100.37952617607253,0,117.28207522408611,0,121.61789105820326,0,113.01119369386642,0,113.00567381551204,0,100.65801282887546,0,100.80800500221812,0,116.92843446208597,0,120.9384146516606,0,113.00563834619243,0,113.00734028356685,0,100.09701309167997,0,99.98667205364427,0,114.73099515834164,0,119.89158180872384,0,113.00008258532861,0,113.0073874866089,0,99.53601308872715,0,99.16533871598783,0,111.66368860295992,0,118.84474846988043,0,112.99893000153344,0,113.0073874866089,0,99.32964389474746,0,99.21239788501764,0,110.71205048249017,0,118.47614182262156,0
,123.00056259496934,0,201.38968593228103,0,189.3059022321168,0,189.81537794815281,0,195.92197908371526,0,200.50524185641183,0,119.57848377592144,0,151.17176803478816,0,145.37146037193497,0,149.47982450807,0,160.98769171232007,0,163.62949315884293,0,118.7227819876986,0,141.3244825058661,0,138.31780754244372,0,143.88048043148189,0,161.47981160108722,0,159.7280831408707,0,118.34181369435677,0,138.99958107009482,0,138.19964054638996,0,146.6504837235293,0,162.5060945410237,0,158.68254706406233,0,118.22098674676553,0,138.36871144059634,0,138.16812725296026,0,146.35608311342523,0,162.1085206576152,0,158.21431500983573,0,118.16972038606953,0,138.20401297709714,0,137.37355425103812,0,147.21188573087124,0,161.86924031622155,0,157.46671969776506,0,118.14194251593615,0,137.9693081348031,0,136.2121419903432,0,150.7006768531661,0,161.72354346009317,0,157.6823017569754,0,118.12883578920028,0,137.85448268234185,0,135.788211207652,0,151.78964729272482,0,160.9257683948168,0,156.50194802891792,0,118.12883578920028,0,137.75234438716348,0,136.27221113590406,0,152.06374000291015,0,160.0725411801995,0,156.13352418822242,0,118.12883578920028,0,137.62488745078173,0,136.75621106415608,0,152.34240662826736,0,160.46120778925035,0,156.2759232533786,0,118.12883578920028,0,137.50050140398972,0,137.24021099240818,0,152.62107325362462,0,160.84987439830127,0,156.0509250454889,0,118.12883578920028,0,137.4689197071145,0,137.6417816949208,0,152.77853913551021,0,160.98685094131986,0,157.20289600635903,0,118.12883578920028,0,137.46892074354426,0,137.6399483618592,0,152.27437254358097,0,159.9821844235845,0,155.79856288120342,0,118.12883578920028,0,137.46892055864484,0,137.63811502879767,0,151.77020595165177,0,158.9775179058492,0,155.96957119990572,0
,116.47628861875151,0,162.9378559521128,0,166.75355303527792,0,171.1115110401482,0,173.42058371177953,0,178.09649178989105,0,112.80041198142344,0,122.67880348398626,0,129.98163547047312,0,147.2022961090145,0,157.10000169984082,0,160.69802634502642,0,112.20205556379227,0,118.58848719801114,0,124.37781908016193,0,140.7286839296074,0,148.7198295829973,0,156.94359510176295,0,112.10753398039245,0,117.06269722910359,0,119.92880868607638,0,141.85692509687294,0,147.4496628024648,0,155.67476308295366,0,112.02427347071422,0,116.74692675556996,0,119.24399957860092,0,143.21907307361954,0,144.06279689311057,0,155.30749550324498,0,111.98536883725708,0,116.65356003704194,0,119.44982066700331,0,143.6676206254467,0,145.18006451094155,0,153.42813281985354,0,111.9465297836728,0,116.81833982906338,0,119.71382068313662,0,144.0685032818464,0,146.68028019541228,0,153.5822760305426,0,111.94096532557279,0,116.94627579594305,0,120.00812030292235,0,144.396221129549,0,145.7948107982834,0,153.19773023640082,0,111.93540976967772,0,116.96972307548138,0,120.3051203210723,0,144.72377044813402,0,144.73499441614973,0,152.71556354026853,0,111.92985420489379,0,117.01635027476527,0,120.60212022042249,0,145.05193700358885,0,143.6771614413036,0,152.2333970370024,0,111.92429867344313,0,117.04685608581792,0,120.89912023857242,0,145.38010369031008,0,142.61932804332508,0,151.75123034087005,0,111.9242951712277,0,117.04685608581792,0,120.93424211971944,0,145.41865909159986,0,142.50433761770094,0,151.69648860847485,0,111.9242951712277,0,117.04685608581792,0,120.93424211971944,0,145.41865909159986,0,142.50433761770094,0,151.69648860847485,0,111.9242951712277,0,117.04685608581792,0,120.93424211971944,0,145.41865909159986,0,142.50433761770094,0,151.69648860847485,0
,115.89727042679685,0,158.33622129200683,0,156.2498926510168,0,157.67604625063075,0,165.1504955982516,0,172.42144830677404,0,112.93602955096128,0,136.5251923324703,0,132.65737886036757,0,140.23061300586173,0,141.96720264847139,0,146.99951050372675,0,112.37112740986302,0,128.60775886913976,0,131.81962271955496,0,136.97712315408808,0,136.65923048515495,0,142.8149408475796,0,112.2556415296425,0,127.4567740524981,0,130.9528426935577,0,130.5134532939636,0,135.93080033495232,0,138.27993292688774,0,112.1732773279076,0,126.90726433114708,0,131.51012167411866,0,126.15814258922578,0,132.13663351003888,0,133.56437856031596,0,112.10223570864405,0,126.61988952795262,0,130.98578835346132,0,125.94631868974466,0,130.82058522495322,0,131.8361306306505,0,112.04646676197169,0,126.13628341097952,0,130.46893623311513,0,125.77939514054943,0,130.33418093957124,0,131.21443459264952,0,112.04646681471762,0,125.77863319267982,0,129.97031857305748,0,124.48915152192316,0,130.62572992707783,0,131.51470311298206,0,112.04646681471762,0,125.81354457431593,0,129.47898525160215,0,123.24248488539487,0,130.9245632531868,0,130.91807018541215,0,112.04646681471762,0,125.81100411870788,0,128.98765193014694,0,121.99581824886663,0,131.22339657929572,0,130.53295445610064,0,112.0464666323046,0,125.80810776168018,0,128.50077454214767,0,120.76732400073033,0,131.5108513366427,0,132.55597401938454,0,112.0464666323046,0,125.80589379354682,0,128.50077454214767,0,120.76182400086334,0,131.50901059114364,0,132.13797402948975,0,112.0464666323046,0,125.80589379354682,0,128.50077454214767,0,120.7563240009963,0,131.50717725785464,0,131.71997403959494,0,112.0464666323046,0,125.80589379354682,0,128.50077454214767,0,120.75082400112927,0,131.5053439245656,0,131.3019740497002,0
,114.68967960412124,0,159.3265024574079,0,152.81453951588685,0,156.8139800789685,0,161.34216973460983,0,166.43818802833553,0,110.99696970368373,0,144.41189836102114,0,144.7354260560146,0,140.86549810344493,0,145.53384724903722,0,152.56058450459386,0,109.95997656892898,0,140.89561885965168,0,141.04288612457086,0,137.8341490010584,0,143.55976280855617,0,146.2073709104425,0,109.41362908405593,0,138.96376035998233,0,139.60339312372813,0,136.64703317281092,0,140.4185677016725,0,142.97942907417428,0,109.28208961745818,0,138.60571306069863,0,138.78356805651057,0,135.70990860433432,0,138.74092546722582,0,142.03157647360536,0,109.18521799186081,0,138.52898419053247,0,138.02548327540492,0,133.43523208248334,0,137.8740925454239,0,139.93023374233513,0,109.12940190261196,0,138.41199530760377,0,137.56280547842135,0,132.76467593430678,0,138.9939953362901,0,140.11088886757702,0,109.07384641343582,0,138.5703009571482,0,137.13102664841395,0,132.26506379175694,0,140.11577681126013,0,141.89495104960795,0,109.0543056340427,0,138.7591908309689,0,136.71609313373185,0,131.77924050883024,0,140.05066488382883,0,141.48664913676248,0,109.05430564443253,0,138.96170992993942,0,136.31364762806712,0,131.30346169230882,0,138.43722882471354,0,141.56551395020665,0,109.05430564183507,0,138.99154084735292,0,135.9158142306658,0,130.8322949497644,0,137.95322874676913,0,141.16083065954334,0,109.0543055768987,0,139.01742862257024,0,135.5179810192683,0,130.36112842751015,0,137.46922889511495,0,140.2471204517178,0,109.05430564183507,0,139.02086719430778,0,135.120147621867,0,129.88996168496578,0,136.9852288171706,0,138.9527869099422,0,109.0543056574198,0,139.0219790936138,0,135.0539738779863,0,129.81442696589778,0,136.90219009278778,0,139.07798333232805,0
,125.95734897660441,0,190.41085360159292,0,188.16698272894163,0,192.32023535768914,0,199.99837641795648,0,204.44777443217123,0,123.27496328473512,0,193.6550238020346,0,162.34306978890604,0,172.3907337242211,0,169.32341320336695,0,172.6714972854396,0,122.41380207719745,0,197.5716545279993,0,157.64780728708624,0,162.74725357289634,0,167.00929836626636,0,171.16215138704166,0,122.06624832310933,0,199.98493519005265,0,155.63548440822558,0,159.64029950232393,0,166.3712721304974,0,170.44678395152562,0,121.9833485007653,0,201.1284096524147,0,153.6266339515867,0,157.1132917178115,0,167.1304105411108,0,171.20143316318266,0,121.92126227900079,0,202.14879514618704,0,152.3207817882096,0,156.11746871658846,0,166.60046056582584,0,168.0901567803843,0,121.86924003103177,0,202.7346215512242,0,152.11742489715724,0,156.3983091989787,0,167.33417373632642,0,166.0266574912289,0,121.83457083626371,0,203.1218235866118,0,151.91561817082567,0,156.70715238404503,0,167.91816843614362,0,166.77275272281256,0,121.83457086065359,0,203.3742332408363,0,151.66658467531184,0,157.0817389914592,0,167.41597826605735,0,166.60658268258607,0,121.83457080699586,0,203.4513888602833,0,151.43191805128515,0,157.43991096252464,0,166.92428755153475,0,166.17790027356276,0,121.83457086309257,0,203.48411322355153,0,151.1972514272585,0,157.84507755557067,0,166.43845430647957,0,166.26592986307386,0,121.83457090699434,0,203.4822767935252,0,150.9625848032318,0,158.25024414861673,0,165.95262106142437,0,165.75665913880144,0,121.8345710484556,0,203.48236147809115,0,150.88563239396302,0,158.37024808002036,0,165.80628723234693,0,165.77108046887517,0,121.83457088992144,0,203.4823756612901,0,150.88563239396302,0,158.36658141401995,0,165.80445389934675,0,165.3879138718316,0
,132.04123360488074,0,205.54013465105552,0,204.67134961975492,0,203.05019839817962,0,213.96165121139924,0,225.67524872978493,0,124.5740023683745,0,177.94443636170453,0,166.9772162340407,0,178.4324526789971,0,191.60574711419994,0,197.77171825194128,0,123.45868300685459,0,171.77134287258036,0,159.26791907538095,0,166.06393170796056,0,180.31436827517962,0,192.4042729134613,0,123.30287897201772,0,169.8665255668375,0,155.94117203351286,0,166.09625784813463,0,178.37177782859118,0,191.07294570608562,0,123.18079550136649,0,167.36864136725703,0,154.83558252182738,0,165.52457622080573,0,175.02554009069826,0,189.25842582287945,0,123.13633833323541,0,166.26077630913764,0,151.40849920849686,0,166.11717757717614,0,173.93027949365145,0,187.03941552481677,0,123.09194629789756,0,165.96292677234095,0,149.53992004440167,0,166.7966806364977,0,174.35895630891275,0,185.1066320651656,0,123.0919307263843,0,165.65534213413028,0,148.34557191903124,0,167.51413726865832,0,174.45584664693735,0,184.29857994077057,0,123.09193081972005,0,165.54427664846904,0,147.16056659449927,0,168.2346371429679,0,174.37744692110977,0,182.97942576532563,0,123.09193080194181,0,165.51925907459852,0,145.9762334677717,0,168.95513701727748,0,174.3004469345423,0,182.94275910505542,0,123.09193071749519,0,165.49423937178412,0,144.79190034104408,0,169.67563689158703,0,174.22344694797488,0,182.9060924447852,0,123.09193086194335,0,165.4692212756779,0,144.6555584923845,0,169.74762744678304,0,174.2062917802665,0,182.88800619291996,0,123.09193086416563,0,165.45169997318052,0,144.6555584923845,0,169.74762744678304,0,174.20262511423948,0,182.88617285990642,0,123.09193071527291,0,165.45169997318052,0,144.6555584923845,0,169.74762744678304,0,174.19895844821247,0,182.88433952689292,0
,133.0258604884598,0,200.18767090460676,0,199.48503487904273,0,206.7607739791777,0,219.2501533214231,0,227.4717179300545,0,125.01619449646485,0,165.54292996283786,0,172.04676366530464,0,181.72244026101404,0,203.49064510991334,0,204.2868057395344,0,124.14424314779446,0,167.5777016120009,0,170.1328671048179,0,189.32030645821695,0,199.43706265134628,0,196.82378280078575,0,123.95905422679257,0,162.23198051878938,0,172.58859972214475,0,186.4464260855145,0,192.83372987672996,0,192.7158401469603,0,123.86460967860319,0,159.33939833844659,0,173.63440036569762,0,185.66288014589435,0,188.13350585706877,0,191.84132698495176,0,123.80645476091648,0,158.12405646563835,0,172.39811999071193,0,185.69740077284214,0,182.29194119576331,0,190.1033351951693,0,123.7508991349492,0,157.74142002937919,0,170.84752986183574,0,185.89065515839366,0,181.0919503755502,0,190.49923083334463,0,123.74596561571991,0,157.33705815298072,0,169.33214909804482,0,185.1509630230327,0,181.13547610522122,0,189.82381022005742,0,123.74596552583259,0,156.9476696551727,0,167.8350867101357,0,184.25132266869772,0,179.12626156453675,0,190.17858723926867,0,123.74596552583259,0,156.77328084293896,0,166.34092014419906,0,183.36032272876494,0,176.5314827558714,0,188.72993465061845,0,123.74596538201288,0,156.6362614279081,0,164.84675357826234,0,182.4693227888322,0,173.93731626409172,0,190.294675849375,0,123.74596535279952,0,156.6051363387202,0,164.47227965534776,0,182.2332621315011,0,174.1588803544329,0,190.3786909492305,0,123.74596532583331,0,156.6051363387202,0,164.47227965534776,0,182.22042879903287,0,175.34688027434328,0,189.99369097518547,0,123.74596552583259,0,156.6051363387202,0,164.47227965534776,0,182.20759546656473,0,176.53759723891787,0,189.60869100114041,0
