,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999839
1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999839
2,3,0,9995366,0,0.0,0.0,0.0,9002567.0,0.0,992799.0,0.0,0.0,0.0,13999839
3,4,0,0,0,0.0,0.0,0.0,992799.0,0.0,0.0,0.0,0.0,0.0,13999839
4,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999839
5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999839
6,7,0,10001702,0,0.0,0.0,0.0,4987621.0,0.0,5014081.0,0.0,0.0,0.0,13999839
7,8,0,0,0,0.0,0.0,0.0,0.0,0.0,5014081.0,0.0,0.0,0.0,13999839
8,9,0,9991764,9997727,0.0,0.0,0.0,0.0,0.0,15005845.0,0.0,0.0,9997727.0,13999839
9,10,9997789,0,0,4997272.0,0.0,5000517.0,0.0,0.0,15005845.0,0.0,0.0,9997727.0,13999839
10,11,0,10003028,0,0.0,0.0,5000517.0,0.0,0.0,25008873.0,0.0,0.0,9997727.0,13999839
11,12,0,0,0,5000517.0,0.0,0.0,0.0,0.0,25008873.0,0.0,0.0,9997727.0,13999839
12,13,0,0,0,0.0,0.0,0.0,0.0,0.0,25008873.0,0.0,0.0,9997727.0,13999839
13,14,0,0,0,0.0,0.0,0.0,9996328.0,0.0,15012545.0,0.0,0.0,9997727.0,13999839
14,15,0,0,0,0.0,0.0,0.0,10006061.0,0.0,5006484.0,0.0,0.0,9997727.0,13999839
15,16,0,0,0,0.0,0.0,0.0,0.0,0.0,5006484.0,0.0,0.0,9997727.0,13999839
16,17,0,0,0,0.0,0.0,0.0,0.0,0.0,5006484.0,0.0,0.0,9997727.0,13999839
17,18,0,9994756,0,0.0,0.0,0.0,10000450.0,0.0,5000790.0,0.0,0.0,9997727.0,13999839
18,19,0,0,0,0.0,0.0,0.0,5000790.0,0.0,0.0,0.0,0.0,9997727.0,13999839
19,20,0,9999381,0,0.0,0.0,0.0,5001460.0,0.0,4997921.0,0.0,0.0,9997727.0,13999839
20,21,0,0,0,0.0,0.0,0.0,4997921.0,0.0,0.0,0.0,0.0,9997727.0,13999839
21,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9997727.0,13999839
22,23,0,10000200,9994164,0.0,0.0,0.0,5002752.0,0.0,4997448.0,0.0,0.0,19991891.0,13999839
23,24,0,0,0,0.0,0.0,0.0,0.0,0.0,4997448.0,0.0,0.0,19991891.0,13999839
24,25,0,0,10003217,0.0,0.0,0.0,0.0,0.0,4997448.0,0.0,0.0,29995108.0,13999839
25,26,10003188,0,0,6003550.0,0.0,3999638.0,0.0,0.0,4997448.0,0.0,0.0,29995108.0,13999839
26,27,9996013,10001694,9999877,8998379.0,0.0,4997272.0,0.0,0.0,14999142.0,0.0,0.0,39994985.0,13999839
27,28,0,10003529,0,0.0,0.0,4997272.0,19197.0,0.0,24983474.0,9996872.0,0.0,29998113.0,13999839
28,29,0,0,0,0.0,0.0,4997272.0,0.0,0.0,24983474.0,0.0,0.0,29998113.0,13999839
29,30,0,0,0,0.0,0.0,4997272.0,10000487.0,0.0,14982987.0,0.0,0.0,29998113.0,13999839
30,31,0,0,0,0.0,4997272.0,0.0,0.0,9002567.0,5980420.0,0.0,0.0,29998113.0,13999839
31,32,0,0,0,0.0,0.0,0.0,0.0,992799.0,4987621.0,0.0,0.0,29998113.0,13999839
32,33,10001762,0,9996971,0.0,5000517.0,5001245.0,0.0,0.0,4987621.0,0.0,0.0,39995084.0,13999839
33,34,0,0,0,0.0,0.0,5001245.0,0.0,0.0,4987621.0,0.0,0.0,39995084.0,13999839
