instance,optimal_value,heuristic_value
10,104.3373,179.9842
20,104.3745,179.984
30,105.7066,179.9862
40,100.1162,179.9824
50,100.7836,179.9926
60,102.8833,179.992
70,98.0994,180.0
80,105.2467,179.9929
90,100.4037,179.9931
100,108.157,179.9845
110,101.8928,180.0
120,104.9284,179.9862
130,104.2595,179.9877
140,105.0623,179.9852
150,105.7124,179.9862
160,103.3038,179.9854
170,102.1885,179.992
180,106.4906,179.9853
190,98.9431,179.9859
200,100.7714,180.0
210,106.3238,179.9944
220,101.5516,179.9853
230,101.8558,179.9854
240,98.8704,179.967
250,99.1484,180.0
260,103.1557,179.9861
270,102.6084,179.9926
280,111.1648,180.0
290,103.6896,179.9851
300,111.5693,179.9889
310,107.0254,179.9935
320,105.8652,179.9705
330,110.4666,179.9839
340,101.6393,179.9794
350,106.1124,179.9829
360,104.8732,179.9941
370,106.1836,179.9503
380,107.5929,179.99
390,103.1213,179.9929
400,105.1183,179.9857
410,103.2517,179.9929
420,107.5177,179.9935
430,106.6158,179.9909
440,106.324,179.9879
450,104.1831,179.9768
460,107.795,179.9929
470,110.4712,179.9837
480,107.0306,179.9923
490,105.2741,179.9801
500,105.6779,179.9913
510,100.6853,180.0
520,104.3826,179.9859
530,101.7234,179.9812
540,102.1509,180.0
550,105.0671,179.9933
560,102.3591,179.9923
570,101.8167,179.9926
580,105.2501,179.9913
590,109.4298,179.9856
600,98.046,179.9923
610,103.9395,179.9923
620,104.9884,179.9935
630,104.9736,179.9739
640,101.0504,179.9769
650,104.2388,179.9947
660,107.0326,179.99
670,105.5713,179.976
680,105.8926,180.0
690,105.33,179.9862
700,96.2793,179.97
710,106.8934,179.9939
720,104.8614,179.9863
730,105.3419,179.9864
740,100.2066,179.9939
750,99.3846,179.9848
760,104.2957,180.0
770,102.9194,180.0
780,111.4407,179.9746
790,101.1816,180.0
800,105.7909,179.9861
810,106.2635,179.9857
820,102.4057,180.0
830,105.1171,179.9863
840,105.5227,179.9926
850,104.623,179.9917
860,105.1165,180.0
870,109.3184,179.9725
880,104.2541,179.9944
890,101.6865,179.9917
900,102.0523,179.9938
910,111.0115,179.9678
920,105.9104,179.99
930,101.5629,179.9943
940,101.4929,180.0
950,104.098,179.9854
960,107.925,179.9873
970,104.5823,179.9777
980,107.4551,179.9679
990,98.1809,179.9939
1000,111.6436,179.9692
