,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000380
1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000380
2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000380
3,4,9999461,0,0,9999461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000380
4,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000380
5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000380
6,7,0,10005510,0,0.0,0.0,0.0,10005510.0,0.0,0.0,0.0,0.0,0.0,28000380
7,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000380
8,9,0,9997397,0,0.0,0.0,0.0,9997397.0,0.0,0.0,0.0,0.0,0.0,28000380
9,10,0,10001008,0,0.0,0.0,0.0,5007015.0,0.0,4993993.0,0.0,0.0,0.0,28000380
10,11,10006306,0,0,10006306.0,0.0,0.0,0.0,0.0,4993993.0,0.0,0.0,0.0,28000380
11,12,0,0,0,0.0,0.0,0.0,0.0,0.0,4993993.0,0.0,0.0,0.0,28000380
12,13,10000045,0,10002545,10000045.0,0.0,0.0,0.0,0.0,4993993.0,9999295.0,0.0,3250.0,28000380
13,14,9995148,0,9997790,4998368.0,0.0,4996780.0,4993993.0,0.0,0.0,0.0,0.0,10001040.0,28000380
14,15,0,0,0,0.0,0.0,4996780.0,0.0,0.0,0.0,0.0,0.0,10001040.0,28000380
15,16,10008552,0,0,9999674.0,0.0,5005658.0,0.0,0.0,0.0,0.0,0.0,10001040.0,28000380
16,17,0,0,0,0.0,0.0,5005658.0,0.0,0.0,0.0,0.0,0.0,10001040.0,28000380
17,18,0,0,9995886,0.0,0.0,5005658.0,0.0,0.0,0.0,0.0,0.0,19996926.0,28000380
18,19,0,10000954,10005008,0.0,0.0,5005658.0,5007471.0,0.0,4993483.0,0.0,0.0,30001934.0,28000380
19,20,0,9998798,0,0.0,0.0,5005658.0,0.0,0.0,14992281.0,0.0,0.0,30001934.0,28000380
20,21,0,10006629,0,0.0,0.0,5005658.0,0.0,0.0,24998910.0,0.0,0.0,30001934.0,28000380
21,22,0,0,0,0.0,0.0,5005658.0,0.0,0.0,24998910.0,0.0,0.0,30001934.0,28000380
22,23,9998740,0,0,0.0,0.0,15004398.0,0.0,0.0,24998910.0,0.0,0.0,30001934.0,28000380
23,24,0,10002105,0,0.0,0.0,15004398.0,0.0,0.0,35001015.0,0.0,0.0,30001934.0,28000380
24,25,0,0,10002291,0.0,9999461.0,5004937.0,0.0,0.0,35001015.0,0.0,0.0,40004225.0,28000380
25,26,0,0,0,0.0,0.0,5004937.0,0.0,0.0,35001015.0,0.0,0.0,40004225.0,28000380
26,27,0,0,9998209,0.0,0.0,5004937.0,9993352.0,0.0,25007663.0,0.0,0.0,50002434.0,28000380
27,28,0,0,9996503,0.0,0.0,5004937.0,9998250.0,0.0,15009413.0,0.0,0.0,59998937.0,28000380
