,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,9996053,0,0.0,0.0,0.0,0.0,0.0,9996053.0,0.0,0.0,0.0,19554752
1,2,10001760,0,0,10001760.0,0.0,0.0,0.0,0.0,9996053.0,0.0,0.0,0.0,19554752
2,3,0,9995429,10000461,0.0,0.0,0.0,0.0,0.0,19991482.0,10000461.0,0.0,0.0,19554752
3,4,9999547,0,0,0.0,0.0,9999547.0,0.0,0.0,19991482.0,0.0,0.0,0.0,19554752
4,5,0,0,0,0.0,0.0,9999547.0,0.0,0.0,19991482.0,0.0,0.0,0.0,19554752
5,6,0,0,0,0.0,0.0,9999547.0,0.0,0.0,19991482.0,0.0,0.0,0.0,19554752
6,7,0,0,0,0.0,0.0,9999547.0,9996385.0,0.0,9995097.0,0.0,0.0,0.0,19554752
7,8,0,0,0,0.0,0.0,9999547.0,0.0,0.0,9995097.0,0.0,0.0,0.0,19554752
8,9,0,0,0,0.0,0.0,9999547.0,0.0,0.0,9995097.0,0.0,0.0,0.0,19554752
9,10,0,0,0,0.0,0.0,9999547.0,0.0,0.0,9995097.0,0.0,0.0,0.0,19554752
10,11,0,0,0,0.0,0.0,9999547.0,0.0,0.0,9995097.0,0.0,0.0,0.0,19554752
11,12,0,0,0,0.0,0.0,9999547.0,9995097.0,0.0,0.0,0.0,0.0,0.0,19554752
12,13,0,9999728,0,0.0,0.0,9999547.0,4687.0,0.0,9995041.0,0.0,0.0,0.0,19554752
13,14,0,0,0,0.0,0.0,9999547.0,0.0,0.0,9995041.0,0.0,0.0,0.0,19554752
14,15,0,0,0,450776.0,0.0,9548771.0,9995041.0,0.0,0.0,0.0,0.0,0.0,19554752
15,16,0,0,0,9545011.0,0.0,3760.0,0.0,0.0,0.0,0.0,0.0,0.0,19554752
16,17,0,0,0,0.0,0.0,3760.0,0.0,0.0,0.0,0.0,0.0,0.0,19554752
17,18,0,0,0,0.0,0.0,3760.0,0.0,0.0,0.0,0.0,0.0,0.0,19554752
18,19,0,0,0,0.0,0.0,3760.0,0.0,0.0,0.0,0.0,0.0,0.0,19554752
19,20,9998000,0,0,0.0,0.0,10001760.0,0.0,0.0,0.0,0.0,0.0,0.0,19554752
20,21,0,0,0,0.0,0.0,10001760.0,0.0,0.0,0.0,0.0,0.0,0.0,19554752
21,22,0,0,0,0.0,0.0,10001760.0,0.0,0.0,0.0,0.0,0.0,0.0,19554752
22,23,0,0,0,0.0,10001760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19554752
23,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19554752
