,instance,arrival_pfizer,arrival_moderna,arrival_astrazeneca,first_doses_Pfizer,second_doses_Pfizer,stock_values_Pfizer,first_doses_Moderna,second_doses_Moderna,stock_values_Moderna,first_doses_Astrazeneca,second_doses_Astrazeneca,stock_values_Astrazeneca,capacity
0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9111004
1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9111004
2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9111004
3,4,0,0,9998677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998677.0,9111004
4,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6447394.0,0.0,3551283.0,9111004
5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551283.0,9111004
6,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,897003.0,0.0,2654280.0,9111004
7,8,0,0,9997381,0.0,0.0,0.0,0.0,0.0,0.0,8220871.0,0.0,4430790.0,9111004
8,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430790.0,9111004
9,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4429527.0,0.0,1263.0,9111004
10,11,0,0,9997694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998957.0,9111004
11,12,0,0,10001754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000711.0,9111004
12,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000711.0,9111004
13,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000711.0,9111004
14,15,0,9999236,0,0.0,0.0,0.0,9111004.0,0.0,888232.0,0.0,0.0,20000711.0,9111004
15,16,0,0,10000609,0.0,0.0,0.0,888231.0,0.0,1.0,1.0,0.0,30001319.0,9111004
16,17,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30001319.0,9111004
17,18,0,9992765,0,0.0,0.0,0.0,9111004.0,0.0,881762.0,0.0,0.0,30001319.0,9111004
18,19,0,9998578,10001077,0.0,0.0,0.0,5884834.0,0.0,4995506.0,0.0,0.0,40002396.0,9111004
19,20,0,0,0,0.0,0.0,0.0,2.0,0.0,4995504.0,0.0,0.0,40002396.0,9111004
20,21,0,0,0,0.0,0.0,0.0,0.0,0.0,4995504.0,0.0,0.0,40002396.0,9111004
21,22,0,0,0,0.0,0.0,0.0,0.0,0.0,4995504.0,0.0,0.0,40002396.0,9111004
22,23,9995756,0,0,8222772.0,0.0,1772984.0,0.0,0.0,4995504.0,0.0,0.0,40002396.0,9111004
23,24,0,0,0,1772984.0,0.0,0.0,0.0,0.0,4995504.0,0.0,0.0,40002396.0,9111004
24,25,0,9994785,0,0.0,0.0,0.0,0.0,0.0,14990289.0,9111004.0,0.0,30891392.0,9111004
25,26,0,0,0,0.0,0.0,0.0,8219931.0,0.0,6770358.0,891070.0,0.0,30000322.0,9111004
26,27,0,10005495,0,0.0,0.0,0.0,1782232.0,0.0,14993621.0,0.0,0.0,30000322.0,9111004
27,28,9998481,0,0,0.0,0.0,9998481.0,0.0,0.0,14993621.0,0.0,0.0,30000322.0,9111004
28,29,10002027,0,0,0.0,0.0,20000508.0,0.0,0.0,14993621.0,0.0,0.0,30000322.0,9111004
29,30,0,10001455,0,0.0,0.0,20000508.0,0.0,0.0,24995076.0,0.0,0.0,30000322.0,9111004
30,31,10001860,0,0,0.0,0.0,30002368.0,0.0,0.0,24995076.0,0.0,0.0,30000322.0,9111004
31,32,0,0,0,0.0,0.0,30002368.0,0.0,0.0,24995076.0,0.0,0.0,30000322.0,9111004
32,33,0,0,0,0.0,0.0,30002368.0,0.0,0.0,24995076.0,0.0,0.0,30000322.0,9111004
33,34,0,0,0,908107.0,0.0,29094261.0,0.0,0.0,24995076.0,8202897.0,0.0,21797425.0,9111004
34,35,0,0,0,0.0,0.0,29094261.0,0.0,0.0,24995076.0,9111004.0,0.0,12686421.0,9111004
35,36,0,0,0,2662198.0,0.0,26432063.0,0.0,0.0,24995076.0,2680103.0,0.0,10006318.0,9111004
36,37,0,0,0,0.0,0.0,26432063.0,0.0,0.0,24995076.0,0.0,0.0,10006318.0,9111004
37,38,0,0,0,0.0,0.0,26432063.0,0.0,0.0,24995076.0,8877410.0,0.0,1128908.0,9111004
38,39,0,0,0,0.0,0.0,26432063.0,0.0,0.0,24995076.0,1120180.0,0.0,8728.0,9111004
39,40,10000264,0,0,9111004.0,0.0,27321323.0,0.0,0.0,24995076.0,0.0,0.0,8728.0,9111004
40,41,0,0,0,9111004.0,0.0,18210319.0,0.0,0.0,24995076.0,0.0,0.0,8728.0,9111004
41,42,10001966,0,0,1778387.0,0.0,26433898.0,0.0,0.0,24995076.0,0.0,0.0,8728.0,9111004
42,43,0,0,9994371,0.0,0.0,26433898.0,0.0,9111004.0,15884072.0,0.0,0.0,10003099.0,9111004
43,44,0,0,0,0.0,8222772.0,18211126.0,0.0,888231.0,14995841.0,0.0,0.0,10003099.0,9111004
44,45,0,0,0,7338020.0,1772984.0,9100122.0,0.0,0.0,14995841.0,0.0,0.0,10003099.0,9111004
45,46,0,0,0,0.0,0.0,9100122.0,0.0,9111004.0,5884837.0,0.0,0.0,10003099.0,9111004
46,47,0,0,9996029,3226170.0,0.0,5873952.0,0.0,5884834.0,3.0,0.0,0.0,19999128.0,9111004
47,48,0,0,0,5873952.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,19999127.0,9111004
48,49,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19999127.0,9111004
49,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19999127.0,9111004
50,51,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19999127.0,9111004
51,52,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,8223281.0,0.0,11775846.0,9111004
52,53,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1775675.0,0.0,10000171.0,9111004
53,54,0,10002165,0,0.0,0.0,0.0,0.0,8219931.0,1782234.0,0.0,0.0,10000171.0,9111004
54,55,9990970,0,0,6420665.0,908107.0,2662198.0,0.0,1782232.0,2.0,0.0,0.0,10000171.0,9111004
